14 w
36 r
9 r
12 w
70 r
25 r
124 w
42 w
87 w
36 r
82 w
94 r
107 w
80 r
122 r
107 w
62 r
87 r
116 w
58 w
41 r
122 w
74 r
89 r
114 r
6 r
70 r
15 w
48 w
61 w
14 w
101 r
20 w
32 w
56 r
66 r
7 r
31 w
84 w
4 w
110 r
123 w
20 w
93 r
54 w
111 r
109 w
4 w
50 r
51 r
62 r
88 r
66 w
12 r
5 w
123 w
92 r
15 r
56 w
30 w
102 r
80 w
64 r
111 w
58 w
79 w
65 r
113 w
106 w
106 w
11 w
98 r
97 r
18 w
126 w
108 r
43 w
11 r
96 r
124 r
125 r
107 w
38 w
43 r
77 r
55 w
15 r
19 w
114 r
35 r
58 r
93 w
95 r
0 w
122 w
4 w
14 w
98 w
2 w
30 w
105 w
67 r
90 r
53 r
116 r
79 r
30 w
44 w
17 r
74 r
87 r
34 r
46 r
20 r
94 r
104 w
24 w
101 w
65 r
21 r
31 r
49 r
18 w
91 w
110 r
8 r
48 r
68 w
120 r
106 w
5 r
0 w
27 w
70 r
111 r
37 r
46 r
83 w
34 w
107 w
91 w
119 w
5 w
27 w
40 w
43 r
76 r
86 r
78 w
31 w
100 r
85 r
72 w
68 r
27 r
122 w
31 r
127 r
3 w
114 r
53 r
63 w
23 w
83 r
117 r
117 w
96 w
117 w
102 r
56 r
121 w
82 r
89 w
30 w
16 w
39 r
53 r
62 r
19 r
68 w
119 r
37 w
111 w
56 w
25 w
37 w
71 r
79 r
64 w
67 r
10 w
85 r
123 r
45 r
49 r
10 w
21 w
73 r
56 w
9 r
44 w
72 w
127 w
8 r
30 r
114 w
15 r
44 w
100 w
102 r
43 r
122 w
25 r
12 w
42 r
13 r
126 r
125 r
30 w
29 w
107 w
21 w
29 w
126 w
54 w
47 r
32 w
107 r
85 r
62 w
95 r
65 w
83 r
117 r
55 r
87 w
116 r
119 w
63 r
73 r
90 w
16 w
81 r
50 w
65 w
37 r
2 r
13 w
3 r
5 w
50 r
75 w
77 w
92 r
105 w
55 w
22 r
105 w
29 w
95 w
97 r
115 w
0 w
47 r
48 w
34 w
114 w
115 w
94 w
12 r
119 w
13 r
0 w
53 r
62 r
90 w
2 w
81 r
3 r
33 r
98 w
34 r
42 w
83 r
12 w
101 w
54 r
56 r
85 r
52 r
56 w
106 w
74 w
75 w
95 w
20 w
35 r
18 r
103 w
3 r
73 w
56 r
86 w
108 w
5 r
114 w
51 r
67 r
8 w
98 w
75 r
114 r
123 r
101 r
78 r
85 r
110 w
32 w
36 r
127 r
124 w
74 w
1 r
19 r
25 w
10 r
32 r
121 w
61 w
65 r
92 w
34 w
33 r
19 r
25 w
121 r
19 r
116 w
16 r
8 w
50 w
31 w
37 w
66 r
122 r
43 w
77 r
121 r
17 w
70 r
91 w
29 w
116 w
125 w
95 w
65 w
15 r
126 w
63 w
82 w
55 w
80 w
83 w
57 w
12 r
5 r
28 r
19 w
21 r
10 r
57 w
42 w
51 r
64 w
127 w
103 w
87 r
49 r
35 w
50 w
29 w
64 w
2 w
66 r
84 r
33 r
41 r
102 r
104 w
76 r
37 r
21 w
84 w
65 r
29 r
62 r
88 w
72 w
9 w
79 w
4 r
78 w
9 w
31 w
98 r
65 r
98 r
65 r
92 r
14 w
47 w
7 w
89 r
97 r
46 r
104 w
111 w
3 w
115 r
17 w
54 r
70 r
51 w
9 r
11 w
7 w
73 w
32 w
95 r
38 r
23 w
127 r
47 w
69 w
110 r
4 r
110 w
48 r
24 r
1 w
127 r
70 r
93 r
68 w
30 w
21 r
14 r
51 r
76 r
5 w
69 r
10 r
100 w
93 w
89 r
18 r
39 w
12 w
86 w
16 r
73 w
112 r
31 r
40 r
74 r
76 w
90 w
90 r
72 r
19 w
96 w
75 w
87 w
44 w
3 w
0 w
59 w
43 r
115 w
29 r
102 r
57 r
59 w
72 w
127 w
6 r
85 w
76 r
78 w
49 r
7 r
127 r
125 w
23 w
109 r
26 w
100 r
63 w
99 w
121 w
91 w
51 r
12 r
48 r
65 w
91 r
89 r
39 w
84 r
15 w
46 w
56 r
0 w
123 w
67 w
9 r
54 w
24 r
22 r
4 r
67 r
15 r
39 r
59 w
71 r
60 r
1 r
71 r
103 r
91 w
126 w
67 w
35 r
96 w
93 w
80 w
84 r
115 w
61 w
6 r
3 w
47 w
109 r
92 r
35 r
47 w
94 r
4 r
109 w
48 w
30 r
124 w
91 r
98 r
87 r
1 r
9 w
125 w
21 w
59 r
29 w
11 w
92 w
10 r
1 r
119 r
39 r
95 r
122 r
7 w
105 w
92 w
3 w
49 w
104 w
114 r
46 w
113 r
75 r
121 r
27 r
99 w
26 r
61 w
3 r
68 w
83 w
111 r
61 w
44 w
61 w
96 r
69 r
124 w
41 w
51 w
100 w
47 w
104 r
68 w
62 w
51 w
93 w
122 w
84 r
80 r
40 w
7 w
27 r
60 r
72 r
113 r
110 r
62 w
30 w
98 w
37 w
17 r
29 r
75 r
26 r
56 r
27 w
88 w
72 w
122 r
78 r
49 r
35 r
31 r
75 w
9 r
88 w
28 w
99 w
97 r
112 w
69 r
31 w
118 r
65 w
90 r
15 w
64 r
59 r
108 r
83 r
31 w
88 w
82 w
84 r
32 w
10 w
109 r
57 r
107 w
85 w
86 w
96 r
118 r
104 w
21 r
0 r
22 w
34 w
61 r
85 r
64 r
63 w
65 r
55 r
25 w
57 w
72 w
50 r
99 w
5 r
75 w
12 w
24 r
27 w
89 w
26 w
98 r
74 w
47 w
21 r
1 r
47 w
104 w
116 w
5 w
7 r
11 w
27 w
99 w
82 w
16 r
58 r
80 w
63 w
17 r
98 w
121 r
63 w
116 r
97 r
118 w
30 w
93 w
73 w
38 w
64 r
45 w
15 r
1 r
87 r
106 r
110 w
67 r
116 r
47 w
89 r
34 r
108 w
57 r
49 r
62 w
33 w
52 r
121 w
22 w
17 r
86 r
61 r
14 w
40 w
61 w
61 w
54 r
11 r
7 w
69 r
79 r
59 r
59 r
16 w
6 r
82 w
30 r
57 w
82 r
18 w
120 w
100 w
118 w
7 w
75 r
3 w
24 r
126 r
92 r
100 w
25 w
93 r
51 r
1 r
80 w
103 w
0 r
65 r
84 w
97 r
50 r
59 w
27 r
93 w
120 r
83 r
47 r
78 w
74 r
57 r
22 w
118 w
106 r
24 r
119 r
58 w
117 r
63 r
43 r
115 r
108 w
24 w
111 w
62 r
110 r
44 r
124 w
102 r
38 w
121 w
14 w
89 r
97 w
28 w
62 w
36 r
3 r
45 r
74 r
102 w
34 w
7 w
111 r
22 w
12 w
27 w
79 r
111 r
103 w
53 w
5 r
39 w
126 w
57 r
97 w
121 r
36 w
100 w
25 r
46 r
101 r
32 w
104 w
81 r
107 r
86 w
123 r
106 r
32 w
122 w
85 r
124 r
34 w
25 r
0 w
32 w
64 w
88 r
35 w
105 w
38 r
63 r
64 w
39 r
115 w
71 r
43 w
44 r
78 w
15 r
10 r
81 r
65 r
33 r
101 w
111 r
115 w
58 w
108 w
108 w
0 r
86 w
9 r
24 r
127 w
41 r
89 r
49 w
74 r
67 r
106 w
9 r
50 w
25 w
68 w
43 w
38 r
59 r
51 r
2 w
30 w
46 r
68 r
25 r
115 r
125 w
59 w
48 r
63 r
93 r
74 w
70 r
52 r
1 r
120 w
35 w
94 r
37 r
55 r
71 r
88 w
52 w
67 r
125 r
28 r
16 w
18 r
29 r
85 r
46 r
30 r
36 w
2 w
53 r
30 r
50 w
91 r
5 w
88 w
0 r
81 w
70 w
41 r
90 w
31 r
27 w
120 w
97 w
6 r
37 w
94 w
12 w
44 w
97 w
34 r
37 r
39 r
40 w
91 r
70 r
28 w
72 r
69 w
16 r
77 w
62 w
12 r
96 w
13 r
27 r
45 r
66 r
123 r
27 r
126 w
37 r
36 r
94 w
2 r
27 r
22 r
85 w
6 r
119 r
110 w
41 w
22 r
2 w
124 w
56 r
35 w
11 w
51 w
75 w
26 w
16 w
32 r
98 w
102 r
54 w
89 r
113 w
127 w
94 r
83 r
96 r
106 r
0 r
96 r
100 w
111 r
4 r
74 w
27 w
24 w
76 w
100 w
16 w
114 r
121 r
117 w
52 r
31 r
126 w
109 r
38 r
67 w
80 r
53 r
43 w
44 w
113 w
13 w
33 w
94 w
118 w
19 w
55 r
7 w
108 r
10 w
71 r
20 w
85 w
76 r
55 w
77 w
39 r
77 w
89 r
64 r
7 w
10 r
40 r
62 w
82 r
113 r
35 w
4 w
95 w
68 w
21 r
118 r
86 w
1 w
1 w
44 r
8 w
24 w
9 r
31 r
118 r
33 r
66 w
99 r
28 r
93 r
50 w
114 w
42 r
93 r
