59 w
53 w
81 r
25 r
5 w
18 w
124 w
84 r
106 w
32 w
50 r
54 r
66 r
6 w
10 w
23 w
97 r
90 r
91 r
71 r
87 r
69 w
106 w
103 r
51 w
126 r
76 r
95 r
89 r
98 w
95 w
106 w
127 r
30 r
120 r
116 w
19 r
91 w
41 w
120 w
11 w
116 w
46 r
71 w
111 w
62 w
76 r
124 w
109 w
58 r
11 r
51 w
99 w
42 r
117 r
124 r
55 w
105 r
47 w
78 w
84 r
62 r
75 r
102 w
96 r
4 r
60 r
74 w
37 r
58 r
120 r
8 w
30 r
120 r
121 r
19 w
115 w
107 w
6 r
86 w
67 r
2 w
53 w
97 w
7 w
45 w
8 w
122 r
76 w
61 r
123 w
105 w
36 r
30 w
4 w
108 w
39 w
41 r
32 r
79 r
34 w
18 r
103 w
6 r
120 r
105 w
111 r
89 w
5 r
40 r
107 w
23 r
56 w
95 r
8 w
35 w
21 r
2 w
37 w
31 w
35 w
8 w
81 r
86 r
123 r
96 w
7 w
38 r
87 w
61 r
33 r
88 w
80 w
22 w
48 r
116 w
26 r
25 r
6 r
3 r
64 r
15 w
9 r
29 r
122 r
103 r
90 r
26 w
2 w
81 r
92 w
93 w
50 r
62 w
16 r
86 w
16 r
21 r
10 w
12 r
120 r
27 r
108 w
28 r
62 r
92 w
40 w
61 w
58 w
93 w
119 w
44 r
103 w
6 w
48 r
109 w
116 r
120 r
99 w
80 r
96 r
88 r
98 w
53 w
9 r
34 r
54 w
105 r
58 r
119 r
78 r
121 r
52 w
45 w
16 r
51 r
107 r
76 r
33 w
107 r
103 r
102 w
97 r
90 r
102 w
70 r
74 r
25 r
56 r
127 w
123 w
26 r
89 r
105 r
22 r
64 w
57 w
18 w
6 r
109 r
49 r
12 w
5 w
51 r
50 r
109 r
24 r
8 w
62 r
77 r
43 w
99 w
14 w
73 w
6 r
77 r
30 w
95 r
19 w
81 r
26 r
64 w
97 r
115 w
25 r
68 w
31 r
78 r
14 r
39 w
34 w
29 r
101 w
93 w
116 w
0 w
61 r
29 r
13 r
88 r
110 r
94 w
15 w
48 r
89 r
100 w
53 w
75 w
80 w
28 w
17 r
9 r
7 r
122 w
67 r
97 r
8 w
94 r
122 w
60 r
86 w
91 r
23 r
35 r
28 w
57 r
82 w
81 r
54 w
4 r
2 r
56 w
105 w
45 r
105 w
20 w
1 r
56 r
46 w
39 r
66 w
49 w
120 r
68 r
60 w
13 w
38 w
32 r
108 w
95 w
11 w
70 r
80 r
31 w
108 w
120 w
44 w
41 w
104 r
6 r
72 w
116 w
127 w
55 r
37 w
11 r
64 r
58 w
103 w
31 r
56 w
91 w
60 r
36 w
48 r
99 w
67 r
92 r
126 w
98 w
40 r
38 w
83 w
89 w
106 w
13 w
50 r
93 w
19 w
92 w
31 w
68 w
127 r
39 r
5 w
8 w
64 r
77 r
66 r
68 r
38 w
42 r
85 w
8 w
123 w
96 r
47 r
119 r
85 w
51 r
5 w
82 w
73 r
76 w
125 w
89 r
59 w
93 w
49 w
43 r
40 w
42 r
101 r
57 r
73 w
19 r
58 w
100 r
20 r
45 w
29 w
66 w
24 w
32 w
119 w
27 w
26 r
16 w
54 w
52 w
112 w
18 r
48 r
15 w
101 w
113 r
66 r
101 w
51 w
10 w
98 r
22 w
110 w
5 r
106 w
109 w
119 r
119 w
110 r
98 r
121 w
45 w
61 r
116 w
115 w
107 w
83 r
121 w
9 r
19 w
77 w
45 r
36 r
0 w
125 r
75 w
54 w
63 r
63 r
95 w
19 r
46 r
38 w
76 r
69 w
7 w
85 r
105 w
107 w
70 w
46 r
95 r
60 r
102 r
56 w
82 w
73 w
14 w
1 w
25 w
71 r
0 w
88 r
59 r
68 r
15 w
3 w
127 w
43 r
4 w
13 w
44 r
118 w
127 w
107 w
111 w
95 w
14 r
45 r
95 r
89 r
37 r
4 r
86 w
60 w
107 r
29 w
25 w
35 r
70 w
86 r
36 w
0 w
119 r
98 r
105 r
64 r
53 r
13 r
77 r
78 r
40 w
81 w
55 r
58 w
56 r
63 w
119 r
92 r
8 w
66 w
125 w
28 w
79 w
16 w
67 r
95 r
115 r
68 r
94 r
54 r
24 w
12 r
126 w
105 r
127 r
75 w
121 r
111 w
126 w
5 r
34 r
73 w
32 r
97 w
3 r
78 w
50 w
11 r
96 r
79 w
0 w
23 w
63 r
82 r
59 r
92 w
7 r
112 r
110 w
52 r
24 r
62 w
27 w
62 w
59 r
1 w
98 w
102 w
64 r
5 w
83 w
19 r
51 w
22 r
44 r
68 r
90 r
76 w
113 w
79 r
14 w
26 w
18 r
83 r
74 r
15 w
109 w
57 w
68 r
1 w
4 w
17 r
86 w
126 r
47 r
127 w
41 r
19 r
45 r
64 r
38 r
102 w
114 r
58 r
83 r
10 r
55 r
76 r
114 r
50 w
0 r
32 r
7 r
114 w
8 w
124 w
93 w
36 r
35 w
53 w
112 r
38 r
9 w
96 r
101 r
64 w
22 w
3 r
95 r
53 r
118 w
90 w
114 r
39 r
79 w
115 r
87 w
97 w
99 r
58 w
49 r
55 r
26 w
8 w
1 w
101 w
113 w
108 r
0 r
29 w
49 r
35 r
16 r
94 r
27 r
49 w
98 w
109 r
69 r
89 r
77 w
62 w
89 w
30 w
8 w
75 r
87 w
61 w
115 r
11 w
62 w
33 w
116 w
16 r
67 w
120 w
11 w
61 r
23 r
42 r
75 w
28 w
92 w
33 w
29 r
117 r
76 w
51 r
55 r
9 w
71 r
93 w
13 r
28 r
51 w
98 r
49 w
74 w
22 w
86 w
61 r
30 r
101 w
104 r
123 r
23 w
81 w
13 w
89 r
84 w
25 w
65 w
108 w
29 w
57 w
122 r
103 r
16 w
87 r
4 r
2 r
21 r
85 r
99 r
106 w
18 r
103 r
26 w
119 w
113 w
54 w
40 r
44 w
21 r
116 r
119 w
89 r
70 w
98 w
17 r
39 w
81 r
28 w
3 w
65 w
37 r
83 r
2 w
24 w
36 r
65 r
71 r
97 r
12 r
32 r
85 w
125 r
56 r
32 w
13 w
99 r
52 w
35 w
88 w
78 w
101 w
39 w
2 r
81 r
82 w
55 w
73 w
69 r
100 w
92 w
127 w
80 r
12 r
105 r
