19 r
6 r
43 w
41 r
117 r
56 w
104 w
6 w
35 r
25 w
2 w
50 r
10 r
11 w
107 w
26 r
21 w
5 r
114 w
90 w
74 r
64 w
46 w
53 w
114 r
117 w
110 r
27 r
123 r
67 r
55 r
76 r
106 w
41 r
64 w
19 w
8 r
57 w
58 w
62 w
43 r
105 r
121 w
77 r
38 r
45 r
71 w
55 r
94 r
85 r
66 w
40 w
9 r
15 r
94 r
94 w
97 w
48 w
54 w
95 r
82 w
72 w
81 w
51 w
37 w
41 w
16 r
14 w
111 w
26 r
29 w
103 w
3 r
74 w
61 w
20 r
112 w
53 w
37 r
95 r
68 w
111 r
14 w
64 r
109 r
97 w
7 w
120 w
101 w
65 r
123 r
100 w
65 w
83 w
55 w
97 r
62 w
5 r
8 w
22 w
96 w
82 w
29 r
40 r
74 w
38 r
0 w
5 w
53 w
88 w
21 r
49 r
86 w
94 r
20 w
40 r
51 r
40 w
107 w
112 r
3 w
80 w
115 r
118 w
0 w
82 r
44 r
103 r
32 w
96 w
34 r
102 w
19 r
80 r
68 r
36 w
104 r
71 w
31 r
64 r
13 r
98 w
21 w
121 r
94 w
88 w
81 w
11 r
9 r
93 r
63 w
42 r
55 w
45 r
123 r
79 r
123 r
59 r
53 w
60 r
114 r
23 w
24 w
89 r
31 r
56 r
95 w
81 w
63 w
40 w
42 r
51 r
24 w
15 w
117 r
53 r
60 w
6 r
34 w
97 w
34 r
20 w
126 r
27 r
120 w
117 r
126 r
12 w
12 r
16 w
9 r
120 w
6 r
112 w
8 w
86 r
104 r
125 w
65 w
14 r
86 w
119 w
39 w
44 w
123 r
24 r
104 w
109 w
88 w
30 r
3 w
50 r
106 w
62 w
96 r
61 w
47 w
48 w
51 w
59 r
28 w
58 r
25 w
108 r
22 r
53 w
102 w
32 r
40 r
102 w
97 w
91 w
115 r
52 w
78 r
5 r
100 r
99 r
78 w
125 r
115 w
38 w
17 w
21 r
67 r
59 r
68 w
102 w
100 r
111 r
41 w
72 r
0 r
11 w
105 w
67 r
41 w
36 r
114 w
44 w
57 r
97 w
85 r
20 r
56 r
15 w
56 r
85 w
30 r
69 w
90 w
44 r
15 r
86 w
37 r
83 r
63 w
126 r
32 r
79 w
93 w
122 w
8 w
16 r
90 w
46 w
57 r
66 w
102 w
34 w
2 w
103 r
1 w
47 w
16 r
49 r
45 r
107 w
52 r
69 w
51 r
28 w
23 w
113 r
22 w
12 w
1 r
71 r
91 w
15 r
30 w
101 w
19 r
108 r
73 r
23 w
21 r
71 r
100 r
14 r
117 r
5 w
124 r
71 w
119 w
95 w
26 r
97 w
109 w
10 w
92 r
84 w
116 w
20 r
31 r
64 r
124 r
107 w
105 r
42 w
66 w
104 w
39 r
120 w
117 r
54 w
91 w
43 r
121 r
103 r
60 w
69 w
5 r
53 w
98 w
121 r
38 w
8 w
44 r
111 w
71 r
17 r
97 w
51 w
64 w
47 w
119 r
23 r
21 w
77 r
124 r
73 w
117 w
47 w
106 w
115 r
94 w
98 w
95 r
45 r
113 r
29 w
95 r
32 r
40 w
102 w
37 w
7 r
50 r
79 r
72 w
68 r
85 w
115 w
75 w
0 r
25 w
122 r
39 r
42 w
75 w
13 r
17 w
21 w
7 w
14 r
85 w
41 w
68 r
36 r
106 w
6 w
107 w
30 r
45 w
25 r
125 w
53 r
92 r
17 r
115 w
86 r
62 r
33 r
48 w
48 r
42 w
108 w
57 w
101 w
32 w
56 w
46 r
67 w
78 w
22 w
36 r
80 r
31 w
20 w
27 r
74 r
75 w
68 w
114 w
87 r
117 r
30 r
73 r
80 w
2 r
69 r
75 w
104 w
61 r
73 r
126 w
9 w
26 r
84 r
51 r
70 w
106 w
116 w
6 r
119 r
112 w
25 r
76 w
79 w
29 w
122 w
20 r
56 r
98 w
41 r
124 r
13 r
69 w
49 r
50 r
103 r
106 r
29 w
82 r
94 r
85 w
115 w
19 w
115 r
83 w
3 w
45 r
108 r
47 r
93 w
80 r
49 w
113 r
49 w
85 w
88 r
54 w
16 r
91 r
99 w
21 r
32 w
105 w
26 w
74 w
19 w
78 w
1 w
82 r
22 r
56 w
76 w
87 r
58 w
73 r
83 w
61 w
38 r
75 r
19 r
104 r
110 r
5 r
57 r
20 w
114 r
16 r
31 w
65 w
33 r
75 w
51 r
32 w
81 r
24 w
108 w
121 r
22 r
39 r
35 w
61 w
10 w
68 w
26 r
77 r
119 r
102 w
4 r
92 w
27 r
63 r
2 r
113 w
12 w
30 w
111 w
95 w
60 w
87 w
92 r
97 r
10 w
28 w
2 r
59 r
94 w
95 w
31 r
32 w
124 w
27 w
66 w
103 r
90 r
40 r
6 w
72 w
99 r
56 r
4 w
44 r
99 w
99 r
113 r
68 w
11 w
1 r
90 w
81 r
104 r
1 w
127 w
75 r
17 r
100 r
45 r
23 r
125 r
14 r
60 w
5 r
36 w
48 r
39 w
46 w
83 w
77 r
24 r
83 w
74 r
56 r
94 r
69 w
83 w
40 w
70 r
127 w
55 w
44 r
102 r
10 w
35 w
66 r
105 r
25 w
96 w
77 w
64 r
12 w
103 r
54 r
92 r
19 r
89 w
125 r
111 r
33 w
92 w
108 w
3 r
84 r
63 w
122 r
13 w
13 r
14 w
105 r
121 w
59 r
122 r
120 r
62 w
113 w
9 r
65 r
55 w
89 w
4 r
14 w
29 r
80 r
111 w
20 r
33 r
17 w
17 r
99 w
31 r
22 w
127 r
8 w
77 w
13 w
61 w
98 w
19 r
12 w
62 r
73 w
127 r
35 w
114 r
61 w
125 w
52 w
18 r
34 r
34 w
52 r
34 r
123 w
66 r
22 r
1 r
98 w
40 r
21 w
91 w
111 r
25 w
73 w
82 r
52 r
49 w
24 r
30 r
55 w
65 w
51 w
106 w
42 r
65 r
68 w
108 r
98 r
72 r
104 w
108 r
30 w
9 w
54 w
30 w
12 w
103 r
124 w
107 w
78 w
75 r
43 r
96 w
125 w
20 w
112 w
21 r
2 r
39 w
105 w
54 r
72 w
36 r
89 w
109 w
100 r
63 w
29 r
117 w
87 r
127 w
58 r
33 w
61 w
79 w
0 r
84 r
14 w
14 r
102 r
0 r
26 w
40 w
124 r
24 r
42 w
29 r
55 w
13 r
83 w
78 r
111 r
120 r
33 w
19 r
84 r
54 r
65 w
126 w
66 w
122 r
103 r
90 w
79 r
3 w
127 w
49 w
33 r
34 r
93 r
105 r
25 w
18 r
114 r
7 w
94 w
102 r
46 w
1 w
20 w
29 w
31 r
110 r
28 r
11 w
67 w
33 r
27 r
102 r
10 w
55 w
90 r
104 r
33 r
114 w
124 w
58 r
76 w
97 w
71 r
104 w
65 r
46 w
44 w
33 w
110 w
53 w
38 r
53 r
54 w
102 w
55 w
93 w
74 w
98 w
114 w
113 r
5 r
109 w
25 w
16 r
121 r
8 r
47 w
33 r
46 w
100 w
100 r
115 r
47 r
60 r
22 r
110 r
58 r
1 r
111 w
36 w
124 r
56 r
40 r
43 r
62 w
92 r
77 w
67 r
116 r
17 w
4 w
87 w
13 r
108 w
57 r
116 r
25 r
43 r
85 w
110 r
70 w
4 w
92 r
97 r
77 r
112 w
14 w
38 w
61 w
120 r
73 w
7 w
1 w
15 r
111 w
86 r
62 r
27 r
31 w
83 r
15 r
18 w
38 r
99 r
85 r
48 w
121 w
113 w
69 w
36 w
53 r
37 w
12 w
52 w
38 r
37 r
23 w
34 r
11 r
90 w
111 w
28 w
114 r
3 w
104 r
55 r
57 r
68 w
16 r
87 r
80 w
12 r
117 w
0 w
42 r
40 w
75 r
116 w
120 r
19 r
49 w
114 w
114 r
53 w
63 w
113 w
60 r
55 w
51 w
10 w
