24 w
2 w
66 w
116 r
30 r
85 r
106 r
12 w
50 r
123 r
5 w
7 w
22 w
64 r
68 w
39 r
91 r
127 r
80 w
75 r
27 w
28 r
104 r
50 w
52 r
30 r
27 w
2 w
68 w
44 w
107 r
125 r
59 w
117 w
109 r
123 w
31 w
4 r
18 r
88 r
22 w
11 w
69 w
123 r
30 r
83 r
51 r
106 r
81 w
126 w
55 r
21 w
22 r
61 w
126 w
24 w
46 r
99 r
35 w
120 w
102 w
19 r
11 r
83 r
106 r
52 w
70 w
17 r
125 w
118 w
0 w
14 r
48 r
113 w
73 w
102 w
107 r
10 w
0 r
105 w
59 r
98 w
83 r
87 r
112 w
94 r
63 r
7 r
127 w
60 r
20 w
2 r
33 w
63 r
36 w
29 r
93 w
6 w
40 w
81 r
84 r
119 w
42 w
41 w
79 r
96 r
14 r
111 r
17 w
88 r
49 r
67 r
44 r
20 r
7 r
11 r
68 w
45 r
106 r
76 r
83 w
65 r
123 w
62 r
60 w
87 w
67 r
30 w
88 r
28 r
96 r
107 w
33 r
99 w
95 w
108 r
8 r
107 w
116 r
5 w
104 r
93 r
47 w
34 r
90 w
58 r
69 w
120 r
16 w
127 r
2 w
72 r
76 w
73 w
57 r
67 r
28 r
101 w
127 w
50 w
97 w
120 w
48 r
119 r
18 r
37 r
81 r
19 w
30 r
16 w
48 w
41 w
88 r
94 r
73 r
66 w
30 r
50 w
23 w
3 w
48 w
85 r
125 w
75 r
64 r
60 w
42 w
21 w
54 r
21 r
6 r
124 r
118 w
88 r
76 w
55 r
11 r
13 w
84 r
66 r
7 r
20 r
0 w
100 r
0 w
43 r
101 r
74 r
28 w
73 r
105 r
26 w
117 r
57 r
96 r
84 r
100 w
21 r
9 w
50 w
12 r
127 r
32 w
126 w
75 r
121 r
105 r
97 r
74 w
38 w
125 r
84 w
82 r
25 w
101 r
18 w
22 r
34 r
11 w
82 r
49 w
108 r
57 r
23 r
72 r
58 w
29 w
115 r
109 r
19 w
123 w
92 r
127 r
40 w
87 r
55 r
28 r
33 w
127 w
18 w
107 r
37 r
34 r
88 w
45 w
117 w
37 w
92 r
105 r
42 r
96 r
3 w
7 w
116 w
29 w
24 r
34 w
26 w
41 w
21 r
5 r
55 w
123 r
49 w
105 w
118 w
47 r
33 r
13 w
97 w
115 w
8 w
72 w
78 w
8 w
8 w
27 r
95 r
13 w
32 r
95 r
85 r
83 w
4 r
55 r
5 r
4 w
31 r
34 r
70 w
11 r
51 r
69 r
16 w
24 r
73 r
126 w
97 w
84 w
80 w
118 w
58 r
109 r
99 r
6 w
93 r
117 w
36 r
67 w
42 r
80 r
75 r
11 w
74 r
2 r
27 r
102 r
94 w
60 r
4 r
74 w
105 r
83 w
88 r
80 w
54 w
110 r
61 w
111 w
34 w
123 w
15 r
47 w
81 r
14 w
85 r
0 w
99 w
73 w
43 w
105 w
23 r
82 r
10 w
44 r
96 r
42 r
0 r
50 w
1 w
42 r
64 w
5 w
58 r
101 r
26 r
10 r
73 r
82 r
23 r
112 w
78 r
39 r
15 w
4 r
94 r
14 w
48 w
70 r
82 w
20 r
33 r
120 w
108 r
20 w
116 r
98 r
92 r
79 r
63 w
90 r
48 w
51 w
127 w
60 w
24 w
42 r
21 w
2 w
111 r
97 r
119 w
29 w
33 w
117 r
57 w
120 w
66 w
114 w
100 r
100 r
98 w
2 r
123 r
43 w
73 r
10 r
43 r
62 w
102 w
108 w
12 w
110 r
51 w
108 w
86 r
64 w
25 r
107 w
118 r
54 r
63 w
6 r
32 w
108 r
1 r
63 r
25 r
106 r
92 r
42 w
27 w
108 w
35 w
5 w
29 r
66 r
30 r
116 r
103 r
93 w
49 w
59 w
98 r
99 r
106 w
111 r
100 w
49 w
33 r
56 w
13 r
27 w
101 r
49 r
22 w
71 w
105 w
7 r
63 w
127 w
90 r
85 w
51 w
85 w
64 r
95 r
12 w
82 r
52 w
50 w
3 r
3 r
63 r
92 w
27 r
87 w
122 w
28 w
79 r
16 w
111 w
57 w
42 r
126 w
55 r
117 w
90 w
104 w
74 r
69 r
108 w
53 r
122 w
88 w
40 r
68 w
83 r
23 r
39 w
82 w
85 r
30 w
124 w
114 r
20 r
89 r
1 w
76 w
75 r
93 r
5 w
60 w
119 r
85 w
62 w
46 w
41 w
37 w
49 r
115 r
109 w
95 w
33 r
114 w
43 r
27 r
88 w
118 r
115 w
42 w
120 r
65 r
122 r
19 r
20 r
94 r
2 r
49 r
22 r
27 w
37 r
86 w
112 r
73 w
50 w
79 r
49 r
19 r
17 r
69 w
16 r
124 w
49 r
7 r
48 r
121 w
36 r
40 w
49 w
19 r
110 r
34 w
120 w
24 w
108 r
91 w
114 w
106 w
100 w
76 w
15 r
107 w
77 r
50 w
84 w
50 r
121 w
38 r
119 r
83 r
26 w
100 r
108 w
108 w
25 r
14 w
102 r
16 w
21 w
112 w
49 r
20 r
67 r
59 r
110 w
43 w
31 r
36 w
113 w
73 w
21 w
8 w
55 r
119 r
81 w
117 w
115 r
54 w
86 r
76 r
113 w
73 w
91 r
112 w
57 r
115 w
29 w
13 r
20 r
37 r
55 r
99 w
118 r
14 w
70 w
76 w
9 r
122 w
116 w
66 w
19 w
80 w
6 r
110 w
21 w
7 w
114 r
0 r
122 r
34 w
40 w
62 w
28 w
4 r
65 r
32 r
68 w
6 r
61 r
53 w
21 r
69 r
28 r
52 r
123 r
41 w
11 w
11 w
116 r
101 r
15 r
3 w
44 w
80 w
21 r
55 w
52 w
117 w
8 w
37 r
65 w
114 r
23 w
106 r
13 r
104 w
106 r
18 r
88 r
32 w
92 r
117 w
109 w
50 r
89 w
52 w
3 w
79 w
80 r
90 r
78 r
44 r
26 r
94 w
96 r
3 w
73 w
28 w
45 w
42 r
20 w
19 w
23 r
13 w
22 w
21 w
89 w
55 w
86 r
7 w
109 r
60 r
113 r
91 w
79 w
34 r
82 w
27 r
98 w
123 w
99 r
35 w
66 r
114 w
110 r
69 r
43 w
13 w
14 w
67 w
12 w
117 r
103 r
91 r
84 r
125 w
55 r
123 w
74 w
115 r
46 r
2 w
47 r
24 w
125 r
107 r
15 w
121 r
72 w
107 r
59 r
73 w
21 w
70 w
52 r
76 r
9 r
46 r
96 w
91 r
63 r
40 r
0 w
4 r
39 w
28 r
85 w
50 w
70 w
63 r
119 r
14 w
24 w
26 w
59 w
93 r
4 r
112 r
21 r
71 w
49 w
38 w
45 w
116 w
104 r
108 w
43 r
86 w
60 w
20 w
73 r
11 r
116 w
116 w
19 r
93 r
51 r
127 w
75 w
39 w
126 w
53 w
87 r
127 w
6 r
86 r
24 r
96 w
54 w
92 w
125 w
53 w
35 r
17 w
17 w
111 w
56 w
16 r
21 r
124 w
59 r
124 r
16 w
21 r
5 w
107 w
74 w
78 w
122 r
70 w
21 r
38 w
13 r
3 w
38 w
33 r
9 r
115 r
59 w
69 w
38 r
27 r
97 r
33 w
21 r
12 w
32 w
79 w
2 r
100 r
62 r
2 r
91 w
111 r
88 r
125 r
123 w
58 r
110 w
73 w
52 w
62 r
109 r
67 r
34 r
48 w
78 r
104 w
5 w
80 w
5 w
108 r
15 w
74 r
87 r
42 r
126 w
8 w
6 r
6 r
20 r
54 w
83 w
122 r
83 w
81 w
84 w
27 r
81 w
60 r
28 r
73 w
79 r
32 w
42 w
127 r
28 w
60 r
21 w
117 r
99 r
44 r
44 r
29 r
125 w
108 r
3 w
12 w
16 r
65 w
54 r
83 r
44 r
90 w
42 w
19 w
1 r
48 w
8 r
126 w
114 w
19 r
121 r
81 w
13 w
0 r
103 w
96 w
77 w
28 w
111 r
20 w
94 r
77 w
33 r
43 w
44 w
112 w
42 w
111 r
78 r
5 w
51 w
114 w
82 r
125 r
89 w
108 w
28 r
93 r
6 w
101 r
10 r
112 r
82 r
28 w
70 r
64 w
75 w
97 w
31 r
37 r
6 r
7 w
103 r
78 r
96 w
7 w
45 r
127 r
72 w
56 w
81 w
44 w
95 r
73 w
51 w
16 r
57 r
74 r
116 w
93 w
27 r
54 w
46 w
20 r
66 w
63 r
34 r
12 r
29 w
53 r
52 r
51 w
109 r
99 r
78 w
15 w
90 r
12 w
47 w
86 w
3 r
36 w
108 w
76 r
62 w
29 r
72 r
100 w
79 r
104 r
90 w
121 r
71 r
40 w
30 w
78 r
57 r
74 w
110 w
80 w
65 w
67 r
127 r
63 w
32 w
104 w
40 w
13 w
15 r
102 w
97 w
58 w
3 r
53 r
1 r
32 r
27 w
6 w
101 w
23 w
55 w
90 w
120 w
69 r
101 r
63 r
58 r
57 w
74 r
94 w
57 r
2 r
74 w
16 r
85 r
7 w
92 r
69 r
91 r
78 w
97 w
120 r
39 w
15 r
97 r
96 r
127 w
41 r
19 r
117 r
55 r
31 w
57 r
118 w
36 r
2 w
71 r
69 r
55 w
11 w
42 r
10 r
77 r
22 w
48 w
84 r
127 w
7 w
27 r
62 r
76 w
5 w
127 r
59 r
80 r
122 w
101 w
96 w
30 w
106 w
36 r
7 r
79 r
2 w
55 r
8 w
47 w
1 w
62 r
126 r
31 w
79 r
6 r
110 r
56 r
83 r
13 w
73 r
46 w
10 w
71 w
28 r
79 w
71 r
44 w
90 r
29 w
41 w
37 r
37 r
55 r
29 r
67 w
108 r
47 w
34 w
127 r
62 w
112 r
123 r
111 r
14 w
10 w
30 w
44 r
54 r
53 r
48 w
118 r
60 r
82 r
16 r
25 r
81 r
112 r
32 w
12 w
60 r
60 w
127 r
12 r
54 w
42 r
26 r
121 w
27 r
38 r
11 w
118 w
74 r
24 r
92 r
64 w
1 r
48 w
85 w
103 r
70 r
117 w
12 r
40 r
36 r
48 r
107 r
18 w
84 r
26 r
106 r
27 r
101 r
31 w
87 r
85 r
56 w
39 r
93 r
83 r
45 r
11 w
4 w
65 w
48 w
106 w
16 w
11 r
37 r
53 r
19 w
100 r
24 w
64 w
92 w
38 r
82 w
89 r
19 w
29 w
101 r
90 r
70 r
105 r
85 r
33 r
110 r
95 r
84 w
100 r
96 r
89 w
113 w
34 w
19 w
28 r
29 w
48 w
59 w
86 w
50 r
88 r
63 r
81 w
83 w
111 r
120 w
3 w
58 r
59 r
100 r
2 w
109 w
97 w
47 r
71 w
75 w
77 w
9 w
118 r
111 r
65 r
34 r
33 r
46 w
112 w
82 r
6 r
113 r
25 w
40 w
31 w
35 r
66 w
5 w
38 w
70 w
47 w
99 r
94 w
53 r
121 r
2 r
79 w
47 w
64 r
92 w
8 r
16 r
69 w
87 r
88 w
109 r
124 r
80 r
11 r
111 r
100 r
85 w
61 w
61 w
27 w
16 w
27 w
97 w
30 w
126 r
84 r
78 w
42 w
31 r
64 r
112 r
2 r
75 r
48 r
42 w
99 w
39 r
115 w
20 w
57 w
76 r
71 r
96 w
21 r
56 r
57 w
71 r
30 r
89 w
23 w
33 w
81 w
29 r
3 r
82 r
35 r
108 w
107 w
94 r
90 r
13 r
114 r
44 r
127 r
114 w
101 w
6 r
42 r
69 r
104 r
42 r
81 w
18 w
7 w
47 w
21 r
29 w
67 w
119 r
5 r
98 r
39 r
70 r
36 r
124 w
73 w
97 r
86 r
109 w
89 r
55 w
51 r
107 w
56 r
86 r
113 r
33 w
69 w
37 w
15 w
24 w
85 r
59 r
43 r
6 r
94 r
88 w
77 w
41 w
18 w
73 w
119 r
30 r
46 w
14 w
21 w
125 w
45 w
39 w
4 r
38 r
71 w
74 r
1 r
70 w
50 w
110 w
15 w
4 w
85 r
37 w
76 w
10 w
65 w
33 r
75 w
89 w
53 w
60 r
69 w
88 r
11 r
4 w
32 r
28 w
20 r
62 r
59 w
109 w
78 r
41 w
64 r
121 w
5 w
24 w
13 r
94 w
23 w
4 r
84 r
4 r
57 w
71 w
122 r
107 r
58 r
89 r
72 r
37 w
31 w
22 r
61 w
70 r
11 w
26 r
74 w
102 r
12 r
97 w
20 r
111 r
105 r
30 w
3 w
63 r
84 w
25 r
69 r
65 r
55 r
98 w
47 w
112 w
71 r
111 r
13 w
62 r
116 w
58 r
111 r
75 w
81 r
80 r
88 w
95 r
53 w
35 r
44 w
110 w
83 w
3 w
77 r
18 w
64 r
9 r
24 r
79 w
118 r
72 r
98 w
109 r
53 w
74 w
71 w
36 r
30 w
111 w
4 r
76 r
87 w
28 r
32 w
71 r
99 w
103 r
84 r
28 w
28 r
125 w
109 r
61 r
11 r
24 w
47 r
6 w
126 w
51 r
64 w
36 w
18 w
63 r
46 r
91 r
103 w
50 r
17 w
106 w
70 r
48 r
65 w
104 w
109 r
0 r
95 w
114 r
51 r
1 w
43 r
118 r
51 w
56 w
121 r
80 w
19 r
33 r
54 r
119 w
117 w
14 r
122 w
14 r
50 r
