24 w
14 w
108 w
102 r
12 r
113 r
96 w
61 w
3 r
51 w
102 r
96 r
41 w
77 w
81 w
94 w
7 w
37 r
43 w
25 r
105 w
86 w
5 w
13 w
11 r
104 w
7 w
70 w
31 r
73 w
90 r
124 r
91 r
41 r
33 w
1 r
41 r
91 w
73 r
107 w
46 r
41 r
126 w
19 w
8 w
98 r
103 r
94 r
93 r
81 r
51 w
101 r
103 w
25 r
21 w
75 w
14 w
42 r
119 w
46 w
14 w
61 w
28 r
76 w
103 r
29 r
20 w
112 r
3 r
42 r
35 r
85 w
36 w
30 w
84 r
117 r
117 r
47 w
55 w
4 r
104 w
43 w
38 r
108 w
68 r
25 r
90 r
119 w
70 w
13 r
79 w
118 w
34 w
8 w
59 w
1 w
119 w
28 r
71 w
23 w
73 w
8 r
31 r
101 r
28 r
111 r
80 w
82 r
72 r
125 r
123 w
89 r
68 w
35 w
55 w
45 r
0 w
122 r
11 w
10 w
29 r
104 w
50 r
109 w
45 r
92 w
118 w
24 w
66 r
33 r
4 r
121 r
30 r
65 w
43 r
6 r
5 w
59 r
78 r
126 w
109 r
4 w
126 w
88 w
99 r
1 r
68 w
71 w
52 w
72 r
19 r
15 w
96 r
105 r
111 w
14 r
111 r
24 w
102 w
68 w
58 w
46 r
53 w
42 r
109 r
49 r
69 r
104 w
123 w
49 r
54 r
71 r
102 w
28 r
39 w
27 r
63 w
101 w
89 r
62 w
4 r
19 w
47 w
125 w
20 w
48 w
49 r
27 r
58 r
65 w
122 w
99 w
47 w
122 w
83 r
99 w
121 w
85 r
71 r
54 w
9 r
112 r
28 r
124 r
25 w
20 r
108 w
49 r
100 w
49 w
46 r
35 r
120 r
30 w
45 r
120 w
5 r
101 r
119 w
57 r
22 r
108 w
122 w
7 r
1 r
7 w
64 w
48 w
46 w
79 w
23 w
50 w
120 w
29 r
50 w
90 r
39 r
77 r
126 r
71 r
46 w
40 r
13 r
0 w
76 r
91 w
83 w
114 r
54 r
49 w
74 r
98 r
83 r
29 r
116 w
60 r
85 r
70 r
122 r
70 w
96 w
126 w
37 r
40 w
22 w
72 w
115 w
75 r
85 r
37 r
12 w
85 w
30 w
9 r
80 w
62 w
78 r
103 w
96 r
59 w
101 r
114 r
86 r
37 r
100 w
72 r
90 w
6 w
9 r
31 r
118 w
11 r
27 r
27 w
36 w
35 r
30 r
18 w
17 w
95 w
20 w
95 r
36 r
120 r
30 w
103 w
6 w
70 w
57 w
109 w
45 w
110 r
65 r
29 r
21 w
90 w
1 r
63 w
89 w
44 r
85 r
112 w
111 r
3 w
18 r
31 w
19 w
89 w
87 r
85 r
7 w
83 r
57 w
61 w
32 r
11 r
53 w
43 w
4 r
111 w
112 w
117 r
99 w
65 w
89 w
46 r
97 r
125 w
88 w
14 r
127 r
48 r
78 r
2 r
8 r
36 w
111 r
67 r
20 r
9 w
14 w
75 w
27 r
15 r
95 w
26 r
55 r
120 w
67 w
114 r
18 r
66 r
54 w
77 w
126 w
12 r
111 r
41 w
81 w
51 w
60 r
69 w
48 w
86 w
83 w
96 r
34 r
54 r
74 w
38 w
36 r
124 r
111 r
85 w
104 r
31 w
85 r
25 r
38 r
124 w
112 w
84 r
39 w
56 w
83 w
121 r
40 w
23 w
32 w
118 w
4 r
67 w
120 w
73 r
105 w
123 r
29 r
115 r
58 w
3 r
116 r
105 w
107 w
76 w
23 r
115 r
94 w
63 r
35 w
53 r
36 w
106 r
63 w
62 w
29 r
65 w
10 w
123 r
40 w
117 w
24 r
86 w
0 r
77 w
94 r
5 r
125 w
104 w
122 r
12 r
5 r
51 r
28 r
7 w
44 w
7 w
61 w
52 r
34 r
26 r
123 w
39 w
17 w
6 r
72 w
52 r
108 w
8 r
11 w
40 w
23 r
90 w
21 r
120 r
40 r
98 r
19 w
52 r
90 w
107 w
106 w
119 r
16 r
104 r
46 w
28 r
66 r
127 r
122 w
80 w
44 r
39 r
11 w
28 r
6 r
12 r
40 r
89 w
10 r
23 w
71 r
95 r
65 r
58 r
52 w
52 r
88 r
75 r
75 r
109 r
73 r
68 w
5 r
80 r
4 r
101 r
53 r
30 w
126 r
68 w
73 w
65 w
95 r
57 r
89 w
79 r
38 r
75 r
23 w
127 w
68 w
110 r
81 w
50 w
84 r
95 w
100 r
103 r
62 r
32 r
12 r
59 r
31 w
10 r
107 r
22 w
47 r
74 w
56 w
118 w
114 r
67 r
60 w
53 w
15 w
32 w
127 w
81 w
35 r
15 w
15 r
20 w
77 w
29 w
71 w
83 w
64 w
14 w
54 r
52 w
81 w
58 w
97 r
78 w
14 r
17 r
72 r
66 r
31 w
17 w
44 r
8 r
63 r
102 r
10 r
45 r
121 w
102 r
44 w
113 r
71 r
74 w
106 r
125 r
76 w
35 w
95 r
73 w
118 r
68 w
73 w
108 w
73 r
88 r
82 r
119 w
45 r
72 r
6 w
78 r
14 r
95 r
76 r
24 w
101 w
112 w
100 r
117 w
67 w
29 r
83 w
35 r
71 w
59 r
50 w
96 r
119 r
115 w
33 r
99 r
47 r
22 w
30 r
22 w
105 r
19 r
1 w
64 r
43 r
32 w
26 w
74 w
121 w
102 w
105 w
59 r
42 w
49 r
87 r
10 w
25 r
116 w
112 r
30 w
5 w
77 r
68 w
9 r
30 w
102 w
68 r
67 w
52 w
22 r
38 w
47 w
125 w
34 r
58 w
22 r
6 w
122 r
36 w
89 r
95 w
20 w
2 w
88 r
19 r
8 w
8 r
11 w
89 w
126 w
32 w
73 r
104 r
20 w
5 w
96 w
61 w
121 w
120 r
125 w
108 r
102 w
10 r
15 w
10 w
80 r
6 r
123 w
35 w
125 w
85 w
26 r
31 w
92 r
60 r
3 w
115 w
38 w
13 w
112 r
122 w
37 r
13 w
124 r
127 r
112 r
54 r
50 w
116 r
6 r
33 r
2 r
0 r
66 w
70 r
69 r
96 w
83 r
90 r
44 r
19 r
91 r
44 r
113 r
21 r
125 w
30 r
107 w
69 w
45 w
54 r
85 r
23 w
11 w
53 w
3 w
77 w
38 r
53 r
49 w
25 w
12 r
45 r
114 w
118 r
95 w
49 w
50 w
66 w
42 w
61 w
119 r
34 w
1 r
48 r
74 r
103 w
66 w
121 w
112 r
69 w
56 r
64 w
27 r
58 w
43 r
106 r
24 r
72 r
53 w
67 r
7 w
8 r
99 w
99 r
53 r
103 r
99 w
60 w
107 w
79 w
107 r
81 w
51 w
24 w
70 r
109 r
86 w
113 r
105 w
11 r
73 w
58 r
93 r
9 r
125 w
62 r
15 r
110 w
40 w
117 w
27 r
86 r
56 w
87 r
25 r
109 r
23 w
42 r
32 r
32 r
73 r
31 w
53 w
45 w
61 r
101 w
81 w
14 r
50 r
32 w
23 w
9 r
7 r
88 r
109 r
55 r
105 w
13 w
62 r
119 r
31 w
62 w
53 r
127 w
85 r
48 r
74 w
93 w
100 w
53 r
13 w
30 r
87 w
65 r
43 r
86 w
77 w
15 w
34 r
39 w
72 w
23 r
21 w
16 r
116 r
54 w
125 w
127 r
9 w
34 w
29 w
17 r
41 r
117 r
72 r
115 w
46 w
8 r
76 r
19 w
13 w
79 w
106 r
79 w
36 w
90 r
5 r
63 r
82 r
109 w
21 r
119 w
127 w
44 w
11 w
41 r
110 w
100 r
39 r
22 r
58 r
34 w
57 r
108 r
86 r
18 r
87 w
106 w
17 r
122 w
2 w
127 r
100 r
112 r
26 w
73 w
118 w
84 w
56 w
69 r
73 r
35 w
101 r
127 w
23 w
119 w
83 r
36 r
27 w
32 w
94 r
112 w
42 r
110 r
106 w
98 r
87 r
29 r
28 w
118 r
61 r
80 w
18 r
99 w
125 w
100 r
63 r
3 r
0 w
19 w
71 w
107 r
38 w
79 w
74 r
95 r
71 r
104 r
127 w
74 w
122 r
37 w
11 w
80 r
16 r
48 r
3 w
20 w
2 w
17 w
95 w
35 w
18 r
25 r
64 w
22 w
34 w
50 w
61 w
111 r
125 w
120 r
80 r
36 w
94 w
62 r
123 r
65 w
69 w
83 w
35 r
16 w
107 w
55 r
5 w
100 w
124 r
93 r
26 w
70 r
23 w
54 w
116 w
71 r
125 w
2 w
48 w
76 r
35 w
53 r
89 r
30 r
86 w
19 w
115 w
6 r
72 w
22 w
30 r
19 w
127 r
18 w
59 w
45 w
115 w
78 r
16 w
127 w
47 r
105 w
92 w
37 r
74 r
54 r
124 r
109 r
39 r
72 r
47 r
3 w
93 w
72 r
8 w
59 w
117 r
22 r
116 r
118 r
90 r
110 w
125 r
107 w
17 w
63 r
79 w
69 r
35 r
124 r
17 r
74 w
101 r
16 r
12 w
113 r
20 w
109 w
68 w
61 r
28 w
43 r
73 w
118 w
94 w
7 w
64 w
81 w
1 r
39 r
72 r
104 w
120 r
12 w
73 w
61 r
113 r
42 r
28 w
57 r
44 r
97 w
39 w
36 w
72 r
21 w
31 w
36 w
95 r
10 w
46 w
24 w
86 w
7 w
71 r
79 w
60 w
29 r
122 w
67 w
44 w
115 r
77 w
100 w
6 r
62 w
42 r
37 w
30 r
79 w
27 w
72 w
113 w
28 w
72 w
90 r
56 w
89 r
64 w
47 w
38 r
118 w
3 w
64 w
50 r
86 w
26 r
112 r
5 r
102 w
81 w
112 w
115 w
80 w
81 r
73 r
98 r
105 w
121 w
94 w
39 r
111 r
79 w
42 r
118 r
106 w
113 w
108 r
86 w
8 r
127 w
32 w
0 w
36 w
90 w
98 r
16 r
3 w
54 r
79 r
11 w
72 w
24 r
94 r
16 r
115 w
7 w
50 r
10 r
77 w
44 w
60 r
81 w
117 w
19 w
33 w
105 w
43 w
44 w
54 w
61 r
19 r
67 w
64 w
117 w
49 w
78 w
54 w
75 r
102 r
116 w
58 w
79 r
42 r
55 r
60 r
16 w
62 w
83 r
71 w
124 w
7 r
114 w
103 r
92 r
52 w
12 w
75 r
58 r
69 w
34 r
39 r
84 r
100 r
42 w
96 w
97 w
97 r
96 r
49 r
6 r
118 r
125 r
15 w
43 w
45 r
40 r
41 r
81 r
93 w
43 w
109 w
22 w
37 w
110 r
125 w
61 w
31 r
38 r
123 r
117 w
93 w
109 r
42 w
56 r
92 w
80 r
17 r
112 r
46 r
121 r
5 r
36 w
36 w
64 w
56 w
6 r
58 w
23 w
2 r
23 w
79 r
70 w
13 w
26 r
75 r
56 r
108 r
102 w
118 r
42 r
39 w
9 w
5 w
60 r
46 w
58 r
107 r
32 w
68 r
49 r
75 w
23 w
83 w
102 w
63 r
37 w
11 r
66 w
115 w
2 w
62 w
77 w
65 r
113 r
72 w
114 r
27 r
54 w
66 r
61 w
42 w
80 w
9 r
48 r
36 r
21 w
31 r
18 r
54 w
60 w
41 r
83 r
28 r
91 w
46 w
46 r
50 w
42 w
121 w
58 w
19 w
65 r
20 w
107 w
17 r
31 r
34 r
17 r
106 w
33 w
118 r
94 w
68 w
28 w
66 w
41 w
116 r
27 r
54 w
91 w
107 r
66 r
29 w
90 r
45 r
78 w
74 r
2 w
34 w
45 r
2 r
2 r
72 r
126 r
123 w
31 r
68 r
36 r
91 w
75 w
95 w
0 r
11 w
111 w
111 w
76 r
96 r
110 r
122 r
124 r
115 r
100 w
23 w
53 r
39 w
43 w
55 w
116 r
13 w
11 r
60 r
63 w
53 r
119 w
72 r
65 w
67 r
22 r
74 r
5 r
102 r
0 w
8 w
36 w
64 w
47 w
113 r
93 w
106 r
2 w
63 w
117 w
47 w
35 w
87 r
53 r
81 w
109 r
0 r
114 w
6 r
46 r
2 r
76 w
102 r
17 w
63 r
78 w
12 r
117 w
93 w
78 w
39 r
13 w
104 r
35 r
5 w
86 r
32 w
87 r
18 r
26 r
46 r
96 w
50 w
17 r
41 w
8 w
108 w
105 r
116 w
8 r
79 r
46 w
95 w
92 w
67 r
34 r
60 r
27 w
