65 r
106 r
16 r
1 w
3 w
49 w
6 r
10 r
26 w
3 w
9 r
9 r
13 r
97 r
127 r
13 w
22 w
24 w
26 w
9 r
35 w
17 r
24 r
10 w
72 r
0 w
1 w
5 r
26 w
1 w
23 r
11 w
21 w
12 w
9 w
6 r
10 w
17 r
25 w
0 w
15 w
17 r
4 r
8 r
82 w
11 w
5 w
15 r
7 r
18 w
63 w
10 r
25 w
4 r
22 w
17 w
19 w
14 r
1 w
2 r
10 r
104 w
52 r
19 w
1 r
13 w
74 w
21 r
4 w
65 w
59 w
5 w
24 w
85 w
6 r
121 w
2 r
17 w
25 w
20 w
23 w
17 r
104 w
6 w
67 r
8 r
123 r
0 r
15 w
10 r
18 r
17 r
7 r
13 r
14 w
7 w
12 r
109 r
16 w
20 w
21 r
38 r
15 r
1 w
80 r
11 r
18 w
9 w
33 w
6 r
14 w
13 r
18 w
50 r
17 r
114 w
3 r
15 r
116 w
26 w
14 r
20 r
3 w
110 r
16 w
22 r
25 w
72 r
13 w
93 w
18 r
25 w
14 r
9 w
15 w
22 w
2 r
1 r
20 w
60 w
63 r
103 r
42 r
18 r
8 r
18 w
11 w
19 r
18 w
10 r
16 w
4 w
33 w
105 w
13 r
1 w
5 w
6 r
78 r
121 w
15 r
18 w
14 r
19 r
19 r
26 w
30 r
23 r
24 r
17 r
47 w
25 r
47 r
102 r
12 r
7 r
72 w
21 r
9 w
15 w
5 r
14 r
1 r
20 w
18 w
63 w
5 w
13 w
14 w
15 w
14 r
21 w
16 w
71 w
11 w
4 w
3 w
60 w
0 r
13 r
20 r
24 r
20 w
6 r
5 r
20 r
11 r
1 w
18 r
3 r
56 r
15 w
17 r
11 r
20 w
21 w
26 r
8 w
2 w
39 w
64 r
3 r
17 w
19 r
22 w
12 w
59 r
15 r
22 w
18 w
19 w
22 w
77 w
13 r
1 w
60 w
7 r
29 w
20 r
11 r
14 w
100 w
2 r
43 w
26 w
22 r
0 r
18 r
26 r
35 w
62 r
5 r
3 w
11 w
24 r
21 w
67 w
14 w
3 w
43 w
25 w
25 r
18 w
13 r
19 r
26 w
7 r
0 r
26 w
18 r
25 r
22 w
1 r
33 r
9 r
8 r
26 w
86 r
23 w
13 r
15 r
25 r
18 w
7 w
19 w
92 r
3 r
10 r
10 w
6 w
109 w
10 w
3 w
37 r
69 r
8 r
1 r
16 w
14 w
22 w
1 w
22 r
75 w
5 r
22 w
3 w
31 w
7 w
26 w
21 r
25 r
65 w
126 r
18 w
15 w
4 w
60 w
3 r
11 w
0 w
20 w
67 w
115 w
26 r
38 w
7 w
15 r
26 w
17 w
2 r
1 w
15 w
6 w
14 w
2 r
78 w
18 r
18 r
41 w
5 r
22 w
22 r
19 r
122 r
5 w
21 w
8 w
3 w
9 w
14 w
104 r
71 w
20 r
11 w
11 r
11 r
9 r
24 r
26 r
9 r
21 r
7 w
113 r
11 r
9 w
13 r
10 r
50 r
110 w
25 r
3 w
22 w
106 r
105 w
55 w
8 w
34 r
57 r
9 w
14 r
11 r
20 w
11 w
85 r
21 w
104 r
8 w
2 w
68 r
7 r
11 w
54 w
16 r
6 w
22 r
114 r
2 w
17 w
11 r
18 w
11 w
15 w
2 w
23 r
23 r
21 w
37 r
55 w
23 w
75 w
45 w
16 r
14 w
61 w
0 w
11 r
24 w
10 w
11 r
64 r
11 w
21 r
88 r
16 w
3 w
18 w
18 r
1 r
25 w
6 r
6 w
1 r
24 r
33 r
11 r
0 w
8 w
4 w
26 r
16 r
26 r
4 w
13 r
12 w
24 r
20 w
0 w
123 r
0 w
2 w
5 r
22 w
117 r
21 r
15 w
116 w
13 w
10 r
21 r
18 w
9 w
15 r
15 r
23 w
9 w
22 r
20 w
2 r
12 r
20 w
13 r
25 r
20 r
70 r
127 w
19 w
10 r
25 r
25 w
9 w
21 r
8 r
36 r
23 r
26 r
18 w
21 w
19 w
12 w
5 w
55 r
2 r
94 r
24 r
17 r
18 r
101 w
67 w
17 w
25 r
16 w
19 r
14 r
116 w
90 r
66 r
96 w
5 w
20 w
20 r
11 w
5 r
7 r
6 w
3 w
7 w
90 r
7 r
125 w
3 w
11 r
26 r
20 r
7 w
5 r
23 w
25 r
13 r
116 r
66 w
10 w
7 r
10 r
122 r
11 w
24 w
26 r
20 w
26 r
62 r
20 r
15 w
13 w
30 w
33 w
68 r
48 w
36 w
19 w
23 r
19 r
13 w
111 r
24 r
19 r
16 r
25 r
20 w
4 w
9 r
13 r
15 r
4 r
26 w
24 w
4 r
1 r
115 r
7 w
5 r
24 r
11 r
23 w
78 w
25 w
23 w
8 w
8 w
20 r
13 r
65 r
13 w
111 r
18 r
12 w
11 r
48 w
98 w
119 r
18 w
24 r
21 r
32 w
29 w
21 r
2 w
13 w
26 r
8 r
49 w
24 r
3 r
7 w
51 r
20 r
26 w
26 w
6 r
23 w
5 w
20 w
6 r
14 w
21 w
17 w
7 r
11 r
25 r
23 r
14 w
22 w
26 w
24 r
28 r
60 w
24 w
17 w
26 r
3 r
10 w
45 r
99 r
4 r
23 w
116 r
21 r
2 w
25 w
36 r
10 w
83 w
13 w
104 w
14 w
104 w
22 w
10 r
4 r
1 r
12 w
13 r
3 r
16 w
19 w
23 r
30 w
17 w
0 w
115 w
1 r
17 w
3 w
7 r
