23 r
91 w
101 w
19 w
24 r
23 r
21 w
1 w
5 r
112 w
6 w
21 w
22 r
26 r
26 w
0 w
12 w
78 w
18 w
10 w
6 w
5 w
40 w
25 w
11 r
3 r
107 w
41 r
15 r
21 w
19 w
12 w
18 r
81 r
5 w
6 w
95 w
13 w
8 w
30 w
25 r
0 w
23 w
77 w
19 w
21 r
21 w
12 r
4 r
26 r
12 r
21 r
13 r
9 w
14 w
21 r
12 r
105 w
3 w
90 r
13 r
70 w
8 w
8 w
18 r
5 r
11 w
81 w
12 r
16 w
0 r
12 r
11 r
21 r
2 r
24 w
26 r
16 w
116 r
1 w
21 r
13 r
0 r
7 r
0 r
13 w
12 r
8 w
81 w
14 r
122 r
20 w
20 w
11 w
14 w
10 r
8 r
46 r
3 r
2 w
4 r
22 w
6 w
25 w
11 r
84 w
2 w
20 r
86 w
23 r
0 w
5 r
23 r
5 r
21 w
9 w
24 w
3 w
26 w
6 w
2 r
14 r
0 w
7 r
1 w
4 r
51 r
6 w
9 r
16 r
8 r
127 r
15 w
53 r
1 w
9 r
18 w
2 r
14 r
12 r
9 r
6 w
24 r
88 w
17 w
2 r
14 r
18 w
5 w
71 w
4 r
2 w
1 r
5 w
21 w
14 r
59 r
3 r
20 r
6 w
23 r
1 w
20 w
15 w
15 r
3 r
23 w
14 w
21 w
9 w
0 r
11 r
22 w
113 r
3 w
120 r
20 r
4 r
18 r
7 w
5 r
24 r
18 w
3 w
12 r
24 r
22 w
5 r
84 r
68 w
10 w
15 w
45 r
3 w
4 w
12 r
84 w
4 w
19 r
19 w
23 w
24 r
2 w
8 w
14 r
18 r
23 w
18 r
3 r
1 r
109 w
92 r
2 w
5 w
26 r
4 w
10 r
25 r
19 r
7 w
14 w
5 w
5 w
24 w
5 r
18 w
64 r
26 w
13 w
15 r
10 w
15 r
10 w
1 w
12 w
6 w
15 w
19 r
10 w
0 w
8 w
19 w
22 r
11 r
9 r
19 r
19 w
8 w
16 w
46 r
0 r
13 r
0 r
62 w
2 r
102 w
25 r
22 r
12 w
20 w
9 w
17 r
23 r
25 r
52 r
49 w
18 w
17 r
3 w
26 w
26 r
6 r
21 r
26 w
14 r
5 w
8 r
11 w
71 w
22 r
13 w
10 r
7 r
4 w
8 r
36 r
19 r
12 r
60 w
123 r
10 r
25 w
10 w
9 r
31 r
9 r
0 r
9 w
70 w
10 r
27 r
66 w
7 w
19 w
20 r
22 w
9 r
126 w
24 r
9 r
103 r
1 r
26 r
6 r
19 r
15 r
1 r
6 w
21 w
13 r
24 r
11 w
39 r
14 r
74 w
11 w
22 r
25 r
2 r
3 r
16 r
17 w
22 w
12 w
24 w
14 w
5 r
23 r
104 r
26 r
9 r
10 r
7 w
16 w
23 w
38 w
22 w
5 w
17 r
9 w
13 w
84 r
4 w
15 r
8 w
12 w
11 r
15 w
11 r
15 w
96 r
0 w
20 w
60 w
17 w
11 w
17 w
87 w
21 w
1 r
10 w
125 r
16 w
18 r
0 w
8 w
48 r
3 r
13 r
22 w
13 w
6 w
19 r
46 w
20 r
1 r
13 r
7 w
24 w
9 w
18 r
104 r
10 w
9 r
20 r
19 r
3 r
1 r
40 w
1 w
51 r
10 r
11 r
118 w
25 r
47 w
82 w
1 r
15 r
82 w
9 w
25 r
3 w
12 r
21 r
8 w
3 w
25 w
126 w
1 r
6 r
101 w
9 r
24 r
5 r
22 w
9 w
24 w
23 r
1 w
9 w
22 r
10 w
86 r
2 r
4 w
13 r
10 r
17 w
10 r
18 w
88 w
19 w
26 w
40 r
24 w
25 r
19 w
3 r
10 w
63 r
0 w
21 r
3 w
16 r
11 w
2 w
1 r
16 w
13 r
18 w
24 w
8 r
13 r
123 w
0 r
17 r
88 r
26 r
20 r
3 w
19 w
5 w
12 w
9 r
39 r
40 r
15 w
15 w
24 w
70 r
23 r
6 w
4 r
17 w
48 r
2 r
43 r
6 r
11 w
17 w
2 r
5 r
1 w
26 w
10 r
5 w
1 r
70 r
10 r
13 r
6 r
24 r
14 w
0 w
12 w
5 r
20 r
20 r
25 r
55 w
4 w
76 w
24 r
12 w
24 r
111 r
20 w
73 r
8 r
0 w
1 w
5 w
124 r
4 r
24 w
6 w
126 r
13 r
9 r
9 r
118 r
22 w
14 w
14 r
20 w
26 w
22 w
17 w
113 w
13 r
8 r
13 w
22 w
113 w
29 w
0 r
12 r
50 w
17 r
12 r
20 w
6 w
19 w
7 w
13 r
14 w
112 r
11 r
21 r
23 w
15 w
7 r
9 r
18 w
24 r
3 w
16 w
123 r
8 r
114 w
4 r
15 r
21 r
6 r
7 r
30 w
104 w
12 r
16 w
12 r
11 w
14 w
25 w
3 r
1 w
32 w
59 w
20 r
64 r
11 r
7 r
3 r
12 r
106 w
23 w
17 w
35 w
18 r
3 r
6 w
1 w
13 r
69 r
2 r
68 r
18 w
25 w
16 r
9 w
4 w
11 w
10 r
42 w
6 r
1 w
1 w
3 w
25 r
3 r
10 w
2 w
16 r
22 r
16 r
15 w
11 w
4 w
11 r
107 r
23 w
6 w
6 w
24 r
8 r
20 r
6 r
12 r
4 r
15 r
17 w
5 w
13 w
60 r
23 r
122 w
25 r
12 r
11 r
10 w
25 r
4 r
25 r
2 r
18 w
16 r
17 r
3 r
6 w
118 r
10 r
6 w
4 w
13 w
17 w
21 r
74 w
30 w
19 w
3 w
4 w
15 w
14 r
15 w
5 w
14 w
6 w
94 r
21 w
14 w
14 w
0 w
22 r
0 r
17 w
26 w
81 w
0 w
6 r
9 r
64 w
9 r
78 r
13 w
25 w
106 r
58 w
25 r
83 r
18 r
17 r
4 r
13 r
15 r
15 w
64 w
123 w
104 w
60 r
2 r
17 r
12 r
22 w
20 r
1 w
3 w
22 w
20 w
23 w
56 r
19 r
7 r
71 r
106 r
7 w
121 w
110 r
23 w
22 w
19 r
11 w
14 r
22 r
31 w
8 r
15 w
77 r
25 r
8 w
53 w
54 w
12 w
6 r
17 r
4 w
112 w
19 r
7 r
2 r
6 r
121 w
6 w
2 w
3 w
10 w
65 r
24 w
19 w
5 w
9 w
12 r
25 r
98 r
14 r
13 r
13 r
15 w
5 r
57 w
18 w
98 r
14 r
87 w
9 r
3 w
10 r
102 r
25 w
111 w
79 r
14 w
16 r
19 r
7 w
21 w
26 r
26 r
11 w
1 r
19 w
14 r
15 r
0 r
5 w
7 r
0 w
21 w
12 w
9 r
22 r
11 w
73 w
12 r
5 w
25 r
82 r
63 w
16 w
25 w
22 r
15 r
21 r
1 w
8 w
25 w
22 r
34 w
21 w
2 w
108 w
9 w
20 r
54 w
15 w
90 r
6 w
21 w
23 w
22 w
24 w
18 w
30 w
17 r
14 w
3 r
19 w
20 r
64 w
105 r
1 w
6 w
11 r
19 w
26 r
26 w
120 r
5 w
95 r
10 r
19 r
6 w
2 w
86 w
1 w
14 w
52 w
21 w
58 w
0 w
127 r
28 w
7 r
6 r
6 r
9 w
26 r
33 w
1 r
25 r
6 r
23 r
20 w
54 w
19 r
9 r
16 r
11 w
0 w
21 w
8 r
26 w
21 w
6 r
75 w
7 w
43 w
0 r
16 w
122 r
13 w
13 r
63 r
14 w
98 w
123 w
24 w
12 r
11 w
16 r
8 w
0 w
0 r
2 w
6 r
14 r
115 r
24 r
48 r
20 w
13 w
78 r
54 w
20 r
17 w
8 r
86 r
20 r
77 r
0 w
21 w
12 r
66 r
7 w
14 r
5 r
11 w
98 r
10 w
11 w
13 w
67 r
0 w
3 r
23 w
1 r
87 w
21 w
16 w
0 r
105 r
118 r
25 r
9 r
77 r
16 w
1 r
22 r
64 r
10 w
8 r
4 r
96 r
15 w
21 w
1 r
13 r
25 r
61 w
3 w
17 w
18 r
125 r
16 r
68 w
4 r
12 w
25 r
8 w
5 w
37 w
6 r
12 w
6 r
23 r
6 r
0 r
19 r
2 w
25 w
18 w
10 r
26 r
4 r
12 w
25 w
16 r
16 w
1 w
26 w
7 r
100 w
11 w
123 w
20 r
0 r
27 r
11 w
21 r
24 w
20 w
23 w
15 w
34 w
8 r
3 r
86 w
12 r
23 r
40 r
12 w
6 r
22 w
3 r
112 r
8 w
0 r
12 r
15 r
25 r
7 r
22 r
5 w
12 w
7 w
21 r
11 w
72 r
19 w
8 w
14 w
14 w
3 r
12 w
22 r
11 w
12 w
16 r
6 w
1 r
68 r
18 r
21 r
11 r
2 r
10 w
24 r
12 w
3 w
19 r
25 w
112 w
18 w
2 w
16 r
22 r
8 r
23 r
11 r
17 r
24 w
119 w
25 r
9 r
39 w
15 r
5 r
18 w
1 r
25 r
1 w
55 r
3 w
25 r
14 r
84 w
96 r
4 w
1 r
96 w
1 w
11 w
113 r
4 r
31 r
12 w
16 r
24 w
6 r
14 w
13 w
18 r
24 r
10 r
6 r
8 w
4 r
123 r
9 w
16 w
20 w
102 w
24 w
40 r
2 w
4 w
7 w
45 w
25 r
8 r
111 w
33 r
5 r
12 r
4 w
22 r
12 w
7 w
16 r
20 w
11 w
1 r
25 r
24 r
26 r
11 r
5 r
97 r
124 w
9 w
105 w
12 w
5 w
9 w
11 r
102 w
5 w
17 r
0 w
2 r
7 w
23 w
4 w
15 w
26 r
1 w
14 r
75 w
113 w
4 w
3 r
16 w
118 r
13 w
48 r
23 w
67 w
9 w
72 w
11 r
83 r
