17 w
5 w
118 w
11 w
24 w
0 w
0 w
3 r
2 w
0 r
34 r
22 r
85 w
26 r
25 r
0 w
111 r
26 w
9 w
25 r
100 w
11 r
21 r
22 r
11 r
18 w
14 r
14 r
30 r
98 r
3 r
18 r
12 w
60 r
0 w
16 r
11 w
24 w
4 r
22 w
4 w
19 w
64 w
72 r
9 r
2 w
14 r
6 r
17 w
42 r
17 w
64 w
9 r
95 r
2 r
15 r
106 w
9 w
16 r
24 r
25 w
22 r
3 r
97 w
7 w
6 w
15 w
5 w
9 w
69 w
16 w
19 r
7 r
46 w
8 w
44 w
20 r
77 w
12 r
6 w
0 w
16 r
65 w
14 w
12 r
14 r
5 r
10 w
19 r
19 r
26 r
17 w
21 r
15 r
23 w
24 r
15 w
9 w
21 w
1 w
12 w
19 w
43 w
117 w
21 r
10 w
5 w
9 w
24 w
47 w
21 r
4 r
23 w
89 w
88 w
80 r
12 w
94 r
18 w
8 w
24 r
23 w
7 w
12 w
21 w
16 r
11 w
2 r
10 r
5 r
2 r
24 r
2 w
0 r
13 r
12 w
22 w
122 w
17 r
1 r
18 w
3 w
118 r
21 w
26 r
118 r
26 r
17 r
15 w
5 w
0 r
11 w
13 w
1 w
24 r
3 r
6 r
29 w
14 w
16 w
62 w
18 w
3 r
23 r
2 r
25 r
2 r
22 w
7 r
17 w
3 w
11 w
23 r
4 w
21 r
8 r
8 w
63 r
23 r
25 r
1 w
3 w
24 r
11 r
13 w
37 w
4 w
19 w
8 w
6 w
21 r
66 w
41 w
5 r
26 w
13 w
19 r
91 r
108 r
59 r
10 r
1 w
9 r
97 r
19 w
16 w
16 w
105 w
89 r
91 w
11 w
14 r
7 r
3 w
10 w
13 w
17 r
1 w
4 w
9 r
19 w
10 r
22 r
7 w
23 w
43 r
55 w
21 r
4 w
9 r
13 r
24 r
12 w
1 r
16 r
1 w
23 r
19 w
7 r
61 r
5 r
7 w
26 r
21 r
102 w
23 r
26 w
24 r
87 w
120 r
48 w
4 r
5 r
17 w
22 w
3 r
8 r
54 r
12 w
11 r
9 w
29 w
109 r
5 w
77 w
5 w
24 r
26 r
22 w
74 w
8 r
25 w
19 r
7 r
15 w
14 r
5 w
7 w
17 w
3 w
80 r
81 w
19 w
25 r
78 r
0 w
17 r
114 w
8 r
40 w
19 r
17 r
67 r
5 w
17 w
4 w
26 r
15 r
19 r
21 r
22 w
7 r
20 r
8 w
4 r
10 w
5 w
61 r
2 w
14 r
20 w
5 w
0 r
2 w
116 r
59 w
51 w
17 w
14 w
15 w
96 w
11 r
106 r
5 r
16 r
10 r
33 r
112 r
48 w
99 w
4 w
15 w
11 w
9 w
16 r
21 w
7 w
21 r
7 w
13 w
3 w
22 r
15 w
24 r
10 w
9 r
24 r
109 w
0 r
22 r
12 r
91 r
17 w
26 r
2 r
18 w
113 w
19 w
14 r
10 w
18 w
2 r
98 r
60 w
11 w
14 w
8 w
6 w
14 w
110 r
12 r
23 w
2 r
6 r
54 r
92 r
11 r
9 w
3 r
9 w
4 w
12 r
1 w
74 r
118 w
16 w
92 r
22 w
23 r
0 r
11 w
1 r
12 r
15 w
12 r
13 r
11 w
14 w
26 r
27 w
12 r
13 w
19 r
14 w
4 w
12 w
44 w
18 r
17 w
26 r
15 r
14 r
1 r
4 w
15 w
14 r
20 r
12 r
45 r
37 r
1 r
24 r
29 w
18 w
18 r
15 w
21 r
15 w
25 w
9 r
14 w
20 w
6 r
25 r
21 w
4 w
106 r
26 r
20 r
21 w
25 w
9 r
25 r
48 r
25 w
11 w
7 r
22 w
0 w
26 w
62 w
14 r
17 w
18 r
32 r
10 w
11 r
26 r
1 r
14 r
3 r
21 w
8 r
16 r
46 r
12 r
74 w
12 w
26 w
15 r
82 r
18 w
23 r
78 r
5 w
47 w
6 w
76 r
57 w
11 w
14 r
24 r
20 r
25 r
14 w
7 w
12 w
14 w
16 w
7 w
16 r
2 w
6 w
22 r
9 w
18 r
15 r
22 w
18 w
24 r
13 w
45 r
7 r
10 r
8 r
15 r
119 w
3 r
13 w
70 w
11 w
22 w
26 r
6 r
19 w
16 w
107 r
12 w
21 r
91 r
0 w
0 r
12 r
4 r
5 r
13 w
18 r
46 w
22 w
10 w
107 r
17 r
116 w
14 r
15 w
3 w
16 w
32 w
94 r
111 r
7 r
7 r
20 w
0 w
5 w
112 r
15 r
7 w
15 r
1 w
7 w
13 r
5 w
71 r
17 r
0 r
2 r
99 r
14 w
10 w
82 w
10 w
0 w
19 r
24 w
10 r
28 w
97 w
8 r
9 w
20 w
99 w
2 w
7 w
7 r
24 w
24 w
6 w
0 r
10 w
15 w
11 r
3 r
4 r
0 r
5 r
20 r
15 w
17 w
12 w
26 r
56 r
2 w
16 r
15 w
8 r
32 w
14 r
14 w
16 w
2 r
7 r
24 w
70 w
26 w
12 r
11 r
1 w
0 w
0 w
15 w
66 w
125 w
120 w
118 r
19 w
23 r
6 w
23 w
18 w
18 w
1 r
11 w
3 w
0 w
83 w
15 r
23 r
23 r
3 r
25 r
120 w
22 r
12 r
20 w
102 w
107 w
4 w
2 w
8 r
4 w
11 r
22 w
2 r
8 w
4 r
46 w
9 w
8 r
13 w
81 w
12 w
20 w
57 r
26 w
29 w
97 r
114 r
13 w
23 r
14 w
7 r
18 w
24 r
3 w
104 r
19 w
110 w
56 r
2 w
19 w
106 w
78 r
8 w
62 w
2 w
8 w
12 r
20 w
5 r
8 w
14 r
14 r
4 r
11 r
9 w
6 w
19 w
1 r
12 w
18 r
12 r
2 r
6 r
95 w
12 r
1 r
3 w
12 w
16 r
1 w
14 r
17 r
40 r
83 w
35 w
23 r
64 r
20 w
4 w
7 w
71 w
64 r
17 r
30 r
2 r
14 w
8 r
73 r
21 r
25 r
9 r
92 w
120 r
0 r
73 w
21 r
20 r
21 r
2 r
1 w
25 r
5 r
25 r
81 w
9 w
3 r
13 r
17 w
5 r
8 r
21 w
126 r
9 w
0 r
1 r
11 r
1 r
16 w
3 w
46 w
82 w
24 r
21 r
21 r
20 r
86 r
10 w
54 r
13 w
114 w
115 w
83 w
113 w
122 w
25 w
0 r
64 w
1 w
6 w
42 r
5 r
6 w
19 r
11 w
20 w
6 r
3 r
9 w
16 w
19 r
16 w
120 w
19 w
2 w
25 r
6 r
0 w
15 r
13 w
23 r
13 w
46 w
3 r
4 r
23 r
14 w
3 r
45 r
52 w
26 w
19 w
20 r
4 w
11 w
0 r
4 w
39 r
15 w
31 r
9 w
7 r
12 r
16 w
25 w
13 w
19 r
6 w
2 r
24 w
9 r
85 w
0 r
24 r
18 w
5 w
47 r
16 r
44 w
0 w
24 r
8 w
17 w
27 r
1 w
2 w
1 r
2 w
4 r
12 r
4 w
26 w
15 w
66 r
20 r
2 r
122 w
9 r
10 r
25 r
81 r
3 w
83 w
18 w
26 w
11 w
4 r
8 r
17 w
2 w
16 r
11 w
89 w
0 r
81 r
26 r
14 r
22 r
21 w
13 r
2 w
109 w
88 r
7 w
58 r
23 w
8 r
2 w
4 w
105 r
25 w
15 r
0 w
15 r
24 r
47 w
19 w
22 w
84 r
26 w
8 r
13 w
4 r
10 r
19 w
2 r
22 r
5 w
112 r
14 w
15 r
7 w
7 r
67 r
23 r
16 w
10 w
87 r
24 r
21 w
11 r
25 r
26 w
89 w
25 r
25 r
15 r
9 w
22 r
9 r
25 r
82 w
79 r
19 w
12 r
21 r
66 r
42 w
11 r
23 r
66 w
13 w
19 r
2 r
57 r
10 r
13 w
2 w
20 r
14 w
21 r
11 w
13 r
21 r
24 w
3 w
20 w
17 r
13 w
12 r
1 w
15 w
87 w
4 w
21 r
17 r
15 r
26 w
24 r
6 r
18 r
21 r
94 w
15 r
7 r
8 w
4 w
7 w
16 r
11 w
54 w
8 w
77 w
119 w
1 r
4 w
2 w
123 w
20 r
36 w
4 w
20 r
3 w
40 r
83 w
12 r
95 r
16 r
4 r
24 r
80 w
2 w
113 r
7 w
7 r
13 r
80 w
6 r
15 r
9 w
13 r
8 r
10 r
126 r
10 w
113 w
8 w
11 w
9 w
10 r
0 r
22 r
18 w
2 w
83 r
71 r
92 r
7 w
1 w
24 r
18 w
89 w
14 r
7 r
6 r
61 r
21 r
3 w
10 r
9 w
106 w
16 r
12 w
68 w
12 r
33 w
16 w
1 w
13 w
13 w
6 w
2 r
8 r
19 w
14 r
23 w
21 w
23 r
56 w
49 r
2 r
18 r
18 w
30 r
11 r
3 w
18 r
6 w
88 r
16 w
31 w
3 w
11 w
3 r
12 w
24 w
20 r
22 r
121 w
12 w
9 w
83 w
26 r
15 r
75 w
0 r
80 w
5 r
26 r
26 w
0 w
61 w
39 r
96 r
104 w
2 r
25 r
77 w
26 r
120 r
6 w
24 w
99 r
87 r
4 w
3 w
24 r
1 w
100 w
16 r
77 w
19 w
2 w
12 w
9 w
2 r
26 w
118 r
8 r
18 r
110 w
2 r
9 w
23 w
25 w
24 w
53 w
14 r
13 w
10 w
2 w
110 r
70 r
107 r
4 r
15 w
22 w
10 r
7 r
37 w
95 w
118 w
15 r
127 w
12 w
89 w
12 w
8 r
6 r
13 r
11 w
24 w
22 w
7 w
84 r
25 r
6 w
13 w
18 r
13 w
4 r
9 r
3 w
15 r
7 r
11 w
44 w
22 r
120 w
6 r
117 w
18 w
23 r
19 r
14 r
96 w
21 w
6 r
9 w
8 w
5 w
18 r
25 r
35 r
13 r
3 w
16 w
0 r
6 w
116 w
20 w
5 w
24 w
22 r
7 r
20 w
7 w
2 w
77 w
15 w
10 w
98 w
14 w
15 r
13 r
5 r
8 w
16 r
46 w
6 r
2 w
10 w
1 w
2 r
13 r
12 w
7 r
101 r
89 r
116 w
19 w
94 r
15 r
69 r
4 r
91 r
20 w
17 w
11 r
18 r
2 w
15 w
13 r
17 w
18 r
63 r
20 r
113 r
47 r
11 w
70 w
5 w
46 r
1 w
19 w
14 r
64 w
95 w
4 r
26 w
76 w
65 w
1 w
17 r
14 w
5 w
6 r
4 r
34 w
8 r
10 r
8 w
8 w
86 r
17 r
7 w
24 r
24 r
6 w
58 w
17 w
20 r
16 r
0 w
18 w
1 w
3 w
3 r
0 w
24 w
12 w
16 w
21 r
24 r
0 r
8 r
18 w
18 r
4 r
9 r
26 w
112 r
18 r
67 w
20 r
13 r
9 w
91 w
45 w
0 w
16 r
120 w
2 r
24 r
18 w
26 r
25 w
4 r
26 w
15 w
11 w
10 w
3 w
0 w
17 r
12 w
18 r
4 w
11 w
17 w
82 r
10 r
13 r
50 r
7 r
112 w
26 r
11 r
24 r
10 w
3 w
16 w
3 r
21 w
1 w
8 r
60 w
89 r
9 r
13 w
20 r
10 r
63 r
1 w
18 r
15 r
16 r
54 r
13 w
2 r
8 r
52 r
20 w
11 w
124 r
1 r
118 r
11 r
14 r
120 w
101 r
5 w
6 w
12 w
62 r
13 w
8 w
17 r
92 w
3 w
22 r
19 r
8 r
12 r
21 r
106 r
118 w
0 w
48 r
13 w
4 w
107 w
4 r
58 w
7 r
2 w
109 w
1 w
30 r
7 w
88 w
12 w
10 w
48 r
7 w
16 r
16 r
5 w
101 w
40 r
4 r
24 r
25 w
2 w
2 w
13 r
0 w
2 w
3 r
2 r
12 r
38 r
97 r
6 r
6 w
23 w
15 r
23 w
5 r
40 w
11 r
3 r
11 r
20 r
5 r
23 r
15 r
14 r
26 w
31 w
27 r
22 r
12 w
16 w
21 r
13 w
102 w
25 r
1 r
3 r
14 w
17 r
6 r
13 w
25 r
6 w
23 w
17 w
0 w
3 r
7 r
95 r
11 w
4 r
14 r
12 r
10 r
61 w
39 r
0 w
2 w
89 w
14 r
49 w
125 w
4 r
17 r
3 w
25 r
15 w
9 w
97 w
23 w
17 r
14 r
115 w
103 w
18 w
3 r
1 r
11 r
74 r
40 w
72 r
113 w
3 r
3 w
75 r
3 w
77 w
24 r
22 r
7 r
1 w
15 r
18 w
16 w
35 r
8 w
0 w
12 w
77 r
11 w
23 r
25 r
11 r
52 r
12 w
16 w
23 r
14 r
11 w
15 r
10 w
24 r
6 w
4 w
13 r
17 r
5 r
23 w
10 r
6 r
7 w
