21 w
110 r
38 w
0 r
20 w
12 r
0 w
125 r
2 w
10 w
24 w
12 w
22 r
7 r
97 r
9 r
4 w
11 r
11 r
2 w
86 w
17 w
84 r
17 r
2 w
15 w
82 r
15 r
8 r
1 r
24 w
6 r
18 w
10 r
27 r
0 r
80 r
22 w
111 r
25 r
64 r
6 w
10 r
0 r
1 w
9 r
16 r
107 r
5 w
19 r
8 w
13 w
13 w
22 r
19 w
1 w
4 w
7 w
1 r
8 w
25 w
84 w
7 r
5 w
14 w
1 r
20 r
78 r
34 w
10 r
46 w
91 w
2 w
17 r
1 w
73 w
117 w
9 r
1 w
17 w
5 r
19 r
118 r
1 r
24 r
84 w
15 w
7 w
6 r
20 r
21 r
125 w
28 w
15 w
20 r
52 w
25 r
16 w
11 r
4 r
41 w
3 w
5 w
1 r
11 r
26 w
4 w
9 w
26 r
14 w
17 w
50 w
1 w
95 r
11 r
23 w
22 r
9 r
24 r
22 w
1 w
20 r
7 r
10 w
21 w
10 w
10 r
21 w
13 r
25 w
95 r
17 r
21 w
1 w
15 w
0 w
11 w
10 w
69 r
5 r
11 r
1 w
10 w
8 r
21 w
9 w
20 w
21 r
99 r
8 w
25 r
38 w
12 r
113 w
21 w
12 r
6 w
4 r
7 r
24 w
17 w
6 r
8 r
19 w
10 w
16 w
15 w
0 w
36 r
23 w
20 r
12 r
20 w
9 r
15 w
1 w
4 r
88 r
2 r
1 r
8 w
93 w
4 r
23 r
15 w
31 w
10 r
14 r
119 r
98 w
4 w
20 w
90 r
13 w
16 w
21 w
11 r
19 w
38 w
97 w
0 w
16 w
15 r
17 w
3 r
12 r
17 r
12 w
39 r
21 r
32 w
1 w
14 w
14 w
1 w
22 w
4 r
64 w
2 w
25 w
1 w
26 r
20 w
22 r
5 w
10 r
20 w
8 w
94 r
122 w
21 r
10 r
18 w
23 w
86 r
114 r
18 r
123 w
55 w
23 r
51 w
12 w
5 w
17 w
29 w
30 w
21 w
44 w
6 r
20 w
22 w
18 r
88 r
18 w
5 w
7 w
8 w
82 w
7 w
19 w
0 r
21 r
95 w
5 r
43 w
8 w
23 w
0 w
120 w
15 r
17 w
23 r
1 w
8 w
1 w
5 r
5 r
23 w
9 r
7 w
86 w
9 w
3 r
33 w
18 w
16 w
3 r
73 r
77 r
2 r
19 w
97 r
13 w
20 r
83 w
8 r
23 r
24 w
7 w
118 w
8 w
23 r
5 w
9 r
12 w
69 r
5 w
8 w
98 r
17 r
2 w
5 w
18 r
16 r
3 w
14 r
67 r
44 w
17 w
48 r
2 r
18 w
9 r
94 r
24 w
21 r
17 w
70 r
4 w
2 w
50 w
3 r
10 w
6 w
8 r
8 w
14 r
3 w
15 r
1 w
18 r
2 w
3 r
10 r
14 r
15 w
22 w
16 r
11 r
10 w
19 r
19 w
10 r
21 r
22 r
21 w
19 w
6 w
6 w
73 w
26 r
14 w
6 w
41 r
7 r
18 w
13 w
16 r
23 w
38 r
15 w
6 r
3 w
26 w
0 w
1 r
1 r
3 w
34 r
12 w
3 w
8 w
22 w
60 w
70 w
13 w
72 w
6 w
75 r
100 r
13 w
12 r
10 w
23 w
24 r
5 r
15 r
16 r
22 r
63 r
21 r
1 w
19 r
38 r
19 r
109 w
11 w
18 w
8 w
21 w
5 w
26 r
36 w
3 w
3 r
11 r
15 w
9 r
22 r
5 w
87 w
25 w
16 w
16 r
19 r
18 r
9 w
25 w
1 r
11 r
19 w
25 r
4 w
0 w
24 r
13 r
13 r
90 r
24 w
13 r
52 r
12 w
35 w
5 r
9 w
16 r
13 w
8 w
17 r
85 w
2 w
18 w
49 w
22 w
86 r
2 w
15 r
66 r
1 r
17 w
2 w
14 r
22 w
25 r
25 r
21 w
102 r
1 r
14 w
116 w
10 w
25 w
14 r
89 r
20 w
19 r
73 w
1 r
25 w
2 w
1 r
13 w
1 r
19 r
7 r
3 r
18 w
9 r
25 w
0 w
40 r
7 w
21 r
25 w
10 w
55 r
29 r
9 w
7 w
8 r
12 w
25 w
15 r
14 w
19 r
29 w
20 r
20 w
22 w
22 w
90 w
0 r
12 r
21 w
21 w
80 r
26 r
16 w
9 w
4 r
87 w
18 r
22 w
23 r
25 w
49 w
25 r
17 r
12 w
5 w
47 w
9 w
14 r
19 w
4 r
17 r
117 r
13 r
25 w
78 r
19 r
19 r
21 r
4 w
102 r
20 w
19 w
2 w
10 w
13 r
25 r
42 w
2 w
11 w
67 w
17 r
18 w
0 w
7 w
15 w
22 r
1 r
24 w
3 r
24 r
3 w
6 w
23 r
16 w
3 w
24 w
9 r
23 w
9 w
14 r
19 r
10 w
3 r
18 r
59 w
124 r
9 w
14 w
21 r
23 w
4 w
19 w
21 w
5 w
91 r
23 w
9 r
6 r
17 w
25 w
25 w
25 r
20 w
58 r
84 w
16 r
10 r
11 r
20 r
5 w
24 r
5 r
16 w
23 r
16 w
0 w
22 r
10 r
20 w
19 w
12 r
22 w
23 r
65 w
13 r
85 r
83 w
14 w
95 r
17 w
69 w
6 r
16 r
24 w
13 r
4 r
23 w
60 r
67 r
23 r
8 w
3 r
16 r
7 w
16 w
8 w
27 w
83 r
62 w
2 w
125 r
13 w
26 w
21 r
17 w
10 r
14 w
125 r
13 w
23 w
9 w
97 w
25 r
21 w
19 r
1 w
1 r
60 r
10 w
24 r
25 w
11 r
7 w
19 w
79 r
25 r
24 w
119 w
5 w
24 r
20 w
10 w
28 r
11 w
14 r
66 w
1 r
10 w
11 w
59 w
7 r
13 w
123 r
100 w
2 r
67 r
2 w
13 w
12 r
17 w
9 r
116 r
4 w
4 w
16 r
26 w
3 w
2 r
32 w
5 r
120 w
19 w
3 w
64 r
19 w
0 w
8 w
17 r
96 r
20 w
4 w
41 w
13 w
7 r
18 w
12 w
6 r
13 r
5 r
14 r
24 r
13 r
11 w
27 w
24 r
22 w
25 w
40 r
5 r
29 r
71 r
70 r
26 w
4 r
19 r
22 w
0 w
1 r
26 w
122 r
18 r
44 w
0 w
24 w
12 r
4 w
24 w
27 w
6 w
24 w
13 w
6 r
14 w
3 w
14 w
21 r
1 r
19 w
8 w
14 w
25 w
15 w
17 w
22 r
17 w
17 w
49 w
5 w
2 r
25 w
10 w
19 w
23 w
4 w
15 w
1 w
69 w
24 w
23 w
13 w
75 r
16 r
60 w
5 r
12 r
1 r
9 w
17 w
5 w
24 r
14 r
15 r
46 r
21 r
27 w
18 w
5 r
7 w
2 w
18 w
24 w
3 w
14 w
17 r
15 r
23 r
12 r
1 r
45 w
23 w
6 w
14 r
65 r
22 r
87 w
3 w
25 r
11 r
8 w
2 r
25 w
23 w
26 w
26 w
15 r
11 w
25 r
53 r
11 w
120 w
22 r
12 r
47 w
14 w
6 w
13 w
89 w
7 w
9 r
56 w
17 w
20 w
20 r
10 w
14 r
24 w
1 w
18 w
16 r
21 w
17 w
26 w
11 w
4 w
100 r
25 r
3 w
21 w
75 w
30 w
15 w
0 w
25 w
16 r
19 r
18 w
29 r
2 w
24 r
18 r
22 r
17 r
22 w
18 w
0 w
2 w
16 w
0 r
19 w
0 r
16 w
3 r
1 r
60 w
101 r
19 w
15 w
16 r
26 r
12 w
7 w
17 w
18 w
58 r
8 r
22 r
26 r
5 r
15 w
33 w
6 r
6 w
17 r
23 r
10 w
20 r
111 r
111 r
2 w
17 r
6 r
31 r
25 w
4 r
11 w
6 w
117 w
81 w
108 w
13 r
22 w
6 w
83 r
3 w
23 w
19 r
107 w
5 r
16 w
8 w
2 w
11 w
6 r
109 r
4 r
18 r
2 r
10 r
11 r
25 r
55 w
5 r
9 w
4 r
17 r
24 w
14 w
18 r
7 w
11 r
5 r
17 w
21 r
17 r
6 w
15 r
2 r
10 r
19 r
13 w
10 w
5 w
14 w
125 w
36 r
2 w
14 w
28 w
8 w
3 w
8 r
13 w
9 w
3 r
9 w
4 r
0 r
8 r
3 w
24 r
8 r
2 w
0 w
6 w
14 r
6 r
15 r
1 r
6 r
9 w
18 w
11 w
15 r
111 w
10 r
66 w
7 w
11 r
3 r
4 r
12 w
5 w
16 r
19 w
0 w
7 w
24 w
62 r
18 w
71 r
10 w
2 w
127 w
18 w
24 w
14 r
10 r
109 w
4 w
12 w
16 r
22 r
21 r
68 w
2 w
25 w
12 w
13 w
25 w
19 r
17 r
25 w
0 r
12 w
5 w
9 r
14 r
6 r
4 r
22 r
2 r
10 w
20 r
25 w
12 w
19 r
7 w
12 w
2 r
16 w
22 w
23 r
2 r
15 w
3 w
20 r
9 w
7 r
13 r
27 r
25 r
24 r
18 r
7 r
6 w
3 w
0 w
41 r
16 r
18 r
105 w
56 w
23 w
2 r
0 w
16 w
20 r
18 r
25 w
23 w
6 w
26 r
0 w
11 w
9 r
2 r
12 r
12 w
22 r
25 w
27 w
10 w
16 w
6 r
5 w
9 r
13 r
0 w
11 w
2 w
23 r
17 w
2 w
50 w
8 w
7 w
17 w
11 w
15 r
71 r
7 r
13 r
11 r
22 r
3 r
26 w
26 w
122 w
9 w
6 r
16 w
12 r
24 r
23 w
74 r
25 r
27 r
1 w
20 r
90 r
15 r
0 r
10 w
9 r
10 w
18 r
11 w
16 w
113 r
69 w
34 r
2 w
7 r
54 r
16 r
94 r
87 r
7 r
22 w
14 r
20 r
26 r
15 r
7 w
1 w
20 r
19 w
104 r
26 r
20 r
14 w
21 r
3 r
2 w
2 w
14 r
62 w
26 w
24 w
24 w
11 r
16 r
24 r
11 w
12 r
24 r
25 w
62 w
23 r
8 w
72 r
27 w
9 r
4 w
3 w
0 w
3 w
23 r
18 w
25 w
25 r
21 r
19 r
9 r
22 w
11 r
73 w
67 w
21 w
11 r
4 w
4 r
31 w
21 r
16 r
19 w
23 w
5 w
107 w
21 w
22 w
25 w
18 r
6 r
5 w
18 r
109 r
3 r
14 w
7 r
2 w
19 w
6 r
9 r
48 r
0 r
21 w
5 r
8 r
8 w
8 w
20 r
8 r
22 w
12 w
20 r
96 r
5 r
4 w
15 r
12 r
37 w
12 w
26 w
16 r
11 r
22 r
13 r
54 w
21 r
6 r
26 w
37 r
73 w
111 r
17 w
69 w
24 w
26 w
26 w
7 w
9 r
54 w
6 w
10 r
120 w
0 r
9 w
26 r
9 r
23 r
0 w
7 r
24 w
24 r
8 w
14 w
6 r
49 w
0 w
5 w
23 w
82 w
14 w
5 r
80 r
52 w
16 r
9 r
77 w
51 r
0 w
63 w
4 r
19 r
66 w
12 w
20 r
3 w
7 r
74 w
12 w
2 w
2 r
14 r
18 r
24 w
0 w
56 w
0 w
10 r
17 w
8 w
4 w
20 r
25 r
2 r
1 r
0 r
17 w
12 w
13 r
15 w
16 r
112 w
7 r
74 w
23 r
3 w
1 r
17 r
23 r
16 r
1 r
10 w
15 w
21 r
83 w
119 w
20 w
76 w
74 r
18 w
13 r
9 r
21 w
13 r
7 r
50 r
6 r
19 r
8 r
26 r
24 w
14 r
96 r
8 w
17 r
13 w
25 w
8 w
37 r
107 w
62 r
72 w
122 w
4 w
87 r
2 r
17 r
12 r
26 r
107 r
86 r
25 r
13 r
97 r
10 r
14 r
4 r
123 w
8 w
7 r
16 r
23 r
16 r
26 r
21 w
2 w
72 r
20 r
16 r
20 w
30 r
20 r
12 w
2 r
20 r
10 w
15 r
59 r
4 r
26 r
0 r
22 r
22 w
25 w
41 w
1 r
4 w
23 w
18 r
58 r
10 r
23 r
4 w
10 w
82 r
24 w
54 w
23 r
9 w
12 r
13 w
11 w
15 r
76 r
26 w
85 r
3 w
25 r
14 r
73 w
11 w
15 r
107 r
39 r
14 w
5 w
21 w
13 w
3 r
11 r
1 w
8 w
50 w
5 w
22 r
1 r
7 r
25 w
20 w
19 w
2 r
106 w
10 w
10 w
6 w
6 r
108 w
15 w
0 r
24 w
26 r
21 r
122 w
25 r
119 w
16 w
18 r
25 r
4 r
0 w
78 r
13 w
15 w
9 r
20 w
44 w
6 w
124 r
6 w
13 r
28 w
15 r
10 r
19 w
10 r
79 r
8 w
4 w
22 r
24 r
18 r
1 w
24 r
22 w
5 r
2 w
7 w
23 r
16 r
11 w
12 r
0 w
17 w
11 w
24 w
5 r
23 r
16 w
17 r
1 w
16 r
23 r
19 w
17 w
16 r
66 w
0 r
24 r
24 w
1 r
43 w
0 r
24 w
14 r
2 r
10 r
14 w
26 w
15 w
20 r
8 w
65 w
6 r
11 w
0 w
12 r
23 w
94 w
5 w
1 w
