4 r
12 r
10 w
21 w
4 r
23 w
26 w
17 w
36 w
12 w
13 w
13 r
22 r
0 w
21 w
0 w
5 r
10 r
53 r
47 r
14 w
23 r
96 r
74 r
12 w
7 r
9 w
17 r
22 w
18 r
21 r
23 r
86 r
24 w
21 r
21 r
25 r
44 w
14 w
13 r
15 w
105 r
12 w
60 r
24 r
25 w
2 r
6 r
38 w
2 w
23 r
14 w
17 r
7 r
106 w
15 w
45 w
19 r
1 w
81 w
34 r
0 w
2 r
1 r
20 r
23 w
6 r
121 r
18 w
22 r
3 r
8 w
14 w
18 w
17 w
19 r
7 w
24 r
26 w
3 w
15 w
5 r
21 r
2 r
32 w
67 w
14 w
12 w
6 w
24 r
6 r
13 r
124 r
22 w
3 w
16 r
23 w
6 w
21 w
9 w
23 r
2 w
21 r
2 w
104 r
6 w
17 r
22 r
1 r
13 r
12 r
3 w
21 w
23 w
32 r
1 r
16 r
6 w
23 r
13 w
10 r
21 w
30 w
3 r
14 r
53 w
5 r
15 r
120 w
8 r
10 r
17 r
19 w
4 r
0 r
12 r
0 r
23 r
15 r
10 r
17 r
12 r
20 r
86 w
20 w
15 r
64 w
3 w
90 r
10 r
19 w
26 r
21 w
5 w
12 r
26 r
16 w
7 w
10 r
67 w
107 r
75 r
95 w
6 r
1 w
3 r
36 r
4 r
19 w
17 w
98 r
75 r
12 w
1 w
11 w
3 w
3 w
35 r
73 w
25 w
117 r
12 w
117 r
12 r
65 w
21 r
6 w
19 r
21 r
11 w
15 w
78 w
16 r
13 w
22 w
17 r
103 r
13 w
118 r
2 r
30 r
108 w
20 r
93 r
109 r
17 w
26 r
1 w
16 w
19 r
5 w
7 r
99 w
1 w
102 w
10 r
1 w
23 r
10 r
4 w
6 r
76 r
11 r
5 w
14 r
35 r
18 r
11 w
11 r
109 w
26 w
18 w
5 w
7 r
26 r
11 r
9 r
30 w
4 r
22 w
14 r
38 w
82 r
16 w
25 r
58 w
22 w
22 r
23 r
93 r
23 w
6 r
6 w
75 r
18 w
0 w
12 r
1 r
7 r
14 r
5 r
22 w
20 r
84 r
13 w
13 r
5 r
13 r
5 w
5 w
4 w
23 w
16 w
26 r
89 w
7 r
13 w
17 r
2 w
103 r
15 w
7 r
12 r
30 r
6 r
4 w
23 r
10 w
81 r
11 w
18 r
17 r
6 r
27 w
17 w
5 r
9 w
10 r
19 w
21 r
10 r
21 w
125 w
19 r
21 r
21 r
24 w
25 w
8 w
13 r
9 w
15 w
45 w
32 w
27 w
110 w
5 r
34 r
21 r
1 w
11 w
25 w
11 r
25 w
5 w
18 w
6 r
21 r
55 r
22 r
22 r
7 w
21 r
78 w
2 w
53 w
74 w
22 w
3 w
37 r
15 r
46 w
21 r
80 w
3 w
106 r
12 w
9 w
69 w
17 w
13 w
18 r
7 w
16 r
22 w
16 w
23 w
9 r
92 r
17 r
115 w
25 w
11 w
1 r
26 w
18 w
18 r
18 r
25 r
9 r
17 r
20 r
15 r
80 w
26 w
84 w
78 r
6 w
57 w
19 r
43 r
34 w
5 w
26 r
15 w
3 r
25 r
1 w
41 r
11 r
20 r
20 r
5 r
87 w
64 w
12 r
16 r
20 r
18 r
12 w
12 w
15 w
10 w
20 w
25 r
41 r
8 w
6 w
11 w
12 w
22 r
4 w
6 r
116 r
2 r
18 r
0 w
34 r
1 r
40 r
63 w
5 r
36 r
25 w
103 w
13 r
63 r
1 w
12 w
4 w
6 w
20 r
11 w
6 w
14 w
26 r
15 w
34 r
7 r
0 r
6 w
22 w
100 r
52 w
4 r
14 r
16 r
9 r
8 r
2 w
8 w
62 r
14 r
5 w
97 r
33 w
22 r
2 w
27 w
39 r
21 w
13 w
13 r
23 r
7 r
7 w
23 w
22 r
24 r
21 r
72 r
17 r
15 r
9 w
1 w
3 w
37 r
10 r
17 w
16 w
2 r
5 w
14 r
12 r
72 r
12 w
16 w
8 w
25 r
24 r
1 w
1 r
2 r
12 w
17 w
26 w
8 w
79 r
81 w
13 w
10 w
16 w
21 w
2 w
9 w
15 w
19 r
12 r
8 w
1 w
9 w
85 r
23 r
12 r
21 r
43 w
2 r
123 w
20 w
10 r
8 r
7 w
63 w
3 w
6 w
24 r
24 r
4 r
3 r
87 w
6 r
17 r
9 w
26 r
21 w
17 r
25 r
16 r
24 w
61 r
9 r
16 w
20 r
26 w
12 w
0 w
15 r
0 w
1 w
22 r
0 r
18 r
16 w
1 r
12 w
17 r
43 r
24 r
9 w
3 w
21 r
14 r
23 w
24 r
40 r
13 r
22 w
8 w
9 w
2 w
8 r
34 r
6 w
89 w
24 w
14 w
16 w
11 w
1 r
5 w
1 w
76 r
2 w
18 w
5 w
62 w
11 w
15 r
3 r
10 w
16 r
8 r
1 w
23 w
72 r
9 w
15 w
5 w
25 r
14 w
46 w
84 r
1 w
5 w
2 w
98 w
10 r
25 w
19 w
22 r
18 r
10 r
4 r
16 r
18 r
69 r
64 r
18 r
10 r
58 w
8 r
84 r
18 r
13 w
2 w
13 w
12 r
26 r
4 w
14 w
9 r
26 r
29 w
17 r
2 r
61 r
17 w
22 w
18 w
12 w
14 r
21 w
30 w
2 r
11 r
0 r
10 r
22 r
3 w
22 r
2 w
7 w
20 r
52 r
17 r
10 w
103 w
24 r
18 w
19 r
21 r
4 w
3 r
46 r
5 w
26 w
46 w
10 r
25 w
9 r
3 r
18 r
119 w
15 w
63 w
127 w
35 w
6 w
97 w
42 r
38 r
25 r
125 w
53 r
9 w
14 w
8 w
9 w
4 w
69 r
13 w
14 w
13 w
54 w
7 r
20 w
7 w
7 r
16 w
20 r
8 r
25 w
19 w
57 w
4 w
17 r
56 w
21 w
21 r
1 r
12 w
30 w
20 w
26 w
14 r
83 r
10 w
20 w
15 w
6 r
22 w
14 r
11 w
2 w
9 w
20 w
9 w
16 w
8 w
58 r
1 w
25 r
7 r
17 r
116 w
14 w
12 w
15 w
9 r
8 r
96 w
10 r
4 w
3 r
3 r
7 w
7 r
5 w
111 w
12 w
63 r
26 r
1 r
113 r
10 r
9 w
2 w
20 r
93 r
17 r
2 w
26 w
14 r
5 r
82 r
19 r
19 r
11 r
11 r
12 r
17 w
24 r
24 r
24 w
11 r
53 w
11 r
33 w
5 w
11 w
18 w
26 w
14 w
21 r
57 w
10 r
2 r
35 w
8 w
12 w
12 w
50 w
26 w
18 w
21 w
11 w
8 w
69 w
5 r
1 w
7 w
110 r
15 w
15 w
2 r
22 r
44 r
50 w
53 r
95 w
21 r
26 w
16 w
99 r
22 w
0 w
21 w
2 r
26 r
15 r
5 r
2 w
2 w
10 r
6 r
124 w
21 w
41 r
17 w
21 r
18 w
1 w
20 w
47 w
20 w
7 w
54 w
5 r
14 r
83 r
8 w
13 r
20 r
18 r
17 r
10 w
8 r
61 w
26 r
25 r
19 r
3 r
107 r
13 w
19 r
4 r
19 r
89 w
23 w
6 r
25 w
4 r
14 w
2 r
23 w
4 w
66 w
53 r
26 r
0 w
16 r
23 w
13 w
18 r
60 r
13 w
19 w
19 r
14 r
26 r
6 w
19 r
53 r
4 w
6 w
0 w
13 w
8 r
14 r
100 r
104 w
11 w
66 w
8 w
7 r
19 r
41 w
4 r
3 w
15 w
13 w
4 w
9 w
6 r
6 r
8 w
10 r
10 r
16 r
23 w
50 r
9 w
6 r
23 w
15 r
85 w
9 r
3 w
63 w
0 w
12 r
5 r
4 r
10 r
100 r
10 r
12 w
20 w
21 r
16 r
17 w
7 r
15 r
0 r
8 w
16 w
21 w
66 r
25 w
10 r
2 w
6 w
1 w
118 w
11 w
2 w
10 w
15 r
6 r
15 r
4 r
10 w
62 r
0 w
68 r
19 w
14 w
53 w
124 r
12 w
12 w
19 w
9 r
16 w
36 w
4 w
13 r
6 w
3 r
43 w
13 w
23 w
25 r
14 r
17 r
25 w
51 w
7 r
3 r
12 w
16 r
20 r
82 w
2 r
18 w
10 w
46 w
96 w
1 r
18 r
21 w
1 r
11 r
99 r
36 r
124 r
4 w
18 r
1 w
3 r
14 r
16 r
17 w
4 w
5 w
0 w
25 r
22 r
14 w
24 r
108 r
54 w
17 w
15 w
17 w
19 w
62 r
125 r
115 w
14 w
8 w
28 w
110 r
16 r
4 w
8 r
10 w
9 w
11 r
14 w
12 r
0 r
16 r
34 r
24 r
15 w
4 w
16 r
37 w
20 w
51 w
8 w
26 r
5 w
24 w
74 w
14 r
0 r
8 w
4 w
21 r
13 w
11 w
1 w
10 w
14 r
7 r
69 r
25 w
7 w
0 r
23 w
16 r
27 w
17 w
8 w
85 r
8 r
10 r
16 w
22 r
12 w
13 r
8 r
73 r
95 w
16 w
12 w
8 r
12 r
17 r
101 r
4 w
4 r
57 w
19 r
0 r
100 r
6 r
18 r
3 w
6 r
3 w
8 r
16 w
19 w
9 w
7 r
6 r
117 r
16 r
21 w
25 w
18 w
11 r
11 w
6 w
8 r
15 w
15 r
0 r
72 r
6 r
94 w
2 w
17 r
33 w
6 w
16 r
12 w
4 w
33 r
18 w
10 r
10 r
2 r
8 w
5 w
16 r
8 w
34 w
24 r
25 w
22 r
11 r
1 w
111 r
73 r
38 r
10 w
32 w
38 r
122 r
11 w
20 w
1 r
118 w
12 r
5 w
18 r
1 r
20 w
22 w
19 w
119 w
3 w
20 w
0 w
16 w
24 r
5 r
41 r
15 r
4 r
0 w
1 r
19 r
123 r
51 w
107 r
25 r
10 r
51 w
117 r
1 r
13 r
12 r
10 r
12 w
65 r
1 r
11 r
9 w
17 w
11 r
23 r
78 r
23 w
10 w
11 r
6 r
3 r
20 w
51 w
7 w
27 w
16 w
23 w
88 w
5 r
16 w
96 w
25 w
10 w
14 w
24 w
26 r
23 w
3 r
8 w
49 r
21 r
124 r
72 w
105 r
2 r
12 r
0 w
1 r
7 w
13 w
11 w
24 r
15 w
5 r
5 w
20 r
6 w
14 w
19 r
4 r
103 r
14 r
70 r
5 r
20 w
21 w
95 r
5 w
23 w
26 w
21 r
50 r
3 r
71 w
11 w
105 w
17 r
6 r
64 w
93 r
24 w
21 w
21 r
21 r
15 w
6 w
61 r
21 w
17 r
21 w
7 w
14 w
21 r
19 w
18 w
23 r
26 r
6 w
8 r
17 r
14 w
12 w
10 r
1 r
14 r
94 w
31 r
19 r
67 r
109 w
9 w
3 w
8 w
24 w
4 w
28 r
17 w
74 w
15 w
0 r
47 w
16 w
5 w
2 w
0 w
8 w
6 r
2 r
24 w
24 r
0 w
9 w
18 r
16 r
20 w
1 r
77 r
15 r
0 w
1 w
7 w
6 r
8 w
22 r
9 r
114 w
0 w
10 w
5 w
13 r
25 r
7 r
16 w
94 r
9 r
112 w
7 w
10 w
16 r
18 w
11 w
24 w
22 w
87 r
15 w
21 r
11 r
108 w
111 r
17 w
25 r
2 w
24 r
29 r
12 r
65 w
22 r
5 r
21 w
27 w
10 r
1 r
2 w
24 r
8 w
23 r
8 w
17 r
3 r
5 w
14 r
64 w
6 w
4 w
26 r
26 w
13 w
15 r
12 w
108 r
4 r
11 r
28 w
14 r
113 w
116 w
2 r
25 r
13 r
6 r
12 w
13 w
25 r
7 r
10 w
98 r
19 w
16 w
69 w
7 r
25 r
13 w
11 r
100 r
6 r
25 r
0 r
22 w
116 r
9 r
9 r
68 r
23 r
5 w
23 w
16 r
13 w
7 w
4 w
24 w
23 r
19 r
15 w
1 w
2 w
25 w
14 w
10 w
52 w
11 w
66 r
105 w
21 r
3 w
37 w
3 w
7 w
13 r
20 r
120 w
22 w
4 r
4 w
1 r
4 w
10 r
13 r
102 w
13 w
11 w
21 w
105 w
8 r
1 w
66 w
5 r
22 w
21 r
26 r
5 r
13 w
13 r
25 r
24 w
1 r
20 w
2 r
1 r
16 w
100 w
23 w
13 r
25 r
22 r
8 w
6 w
39 w
82 w
21 w
24 r
85 r
21 w
2 w
2 w
44 w
10 w
21 r
34 r
8 r
76 r
13 w
15 r
26 r
24 r
8 w
18 w
7 w
20 r
13 r
29 w
0 w
39 r
107 w
5 w
18 w
5 w
17 w
3 r
9 r
26 w
94 w
5 w
13 w
2 w
8 r
23 w
18 w
6 r
12 r
8 w
9 w
12 w
30 w
8 r
23 w
2 w
108 w
20 r
12 w
17 r
0 w
20 r
18 w
7 r
2 r
15 r
7 r
4 r
20 w
99 r
0 r
17 w
2 w
15 r
43 r
21 r
9 r
23 w
17 r
7 w
20 w
11 r
0 r
37 r
24 w
2 w
21 w
19 r
24 r
6 r
26 w
20 w
25 w
89 r
16 w
5 w
8 r
22 r
12 r
117 r
121 w
12 r
47 r
22 w
4 w
17 r
18 w
33 w
1 w
6 w
12 w
1 r
17 r
4 w
1 w
4 r
5 r
16 w
7 r
10 r
12 r
10 w
7 w
19 r
18 r
6 r
58 r
71 w
24 r
13 w
16 w
7 r
20 r
6 r
11 w
41 w
22 r
3 r
84 w
84 r
3 r
127 r
24 w
23 r
6 r
115 w
40 w
95 w
20 r
10 r
9 r
7 r
15 r
14 r
2 w
6 r
25 r
6 r
12 w
71 r
14 r
14 r
8 r
124 r
15 w
13 r
24 r
15 r
9 r
13 w
22 w
60 r
5 w
24 w
2 r
12 w
22 w
0 r
