21 r
7 r
1 w
60 w
94 w
16 r
111 w
24 w
22 r
4 r
22 w
1 r
80 r
8 r
25 w
21 r
21 r
7 w
20 w
16 w
20 r
65 w
23 w
20 r
20 r
18 r
93 w
12 w
115 r
23 r
20 w
74 w
25 w
71 r
24 w
106 r
1 r
5 r
91 w
11 r
22 r
106 r
74 w
17 w
15 w
14 w
14 w
16 w
4 r
97 r
12 w
70 w
3 r
22 r
26 r
17 w
2 w
3 w
2 r
17 r
17 w
93 w
14 w
20 w
15 r
17 r
8 r
29 r
20 w
20 w
18 w
20 w
0 r
26 w
9 w
8 r
3 r
10 w
8 r
13 w
1 r
39 w
7 r
15 r
3 w
7 r
14 r
22 w
5 w
110 r
16 r
3 w
14 w
52 r
13 w
17 w
18 r
19 w
19 r
21 r
13 w
123 w
3 w
26 w
19 w
17 w
8 r
22 r
1 r
16 r
59 r
4 w
36 r
11 w
51 w
17 w
7 w
6 r
24 w
19 w
0 w
2 r
8 w
22 w
20 r
76 w
70 r
19 r
4 w
13 w
80 w
12 w
25 r
24 r
14 r
11 w
16 w
12 w
9 r
21 w
17 r
109 w
88 w
14 w
12 w
1 r
3 r
7 r
16 w
7 w
34 r
101 r
1 r
29 w
13 r
14 w
11 r
122 r
23 w
21 w
19 w
8 r
16 w
19 r
2 w
3 r
57 r
24 r
6 r
17 w
57 r
15 r
24 r
0 w
14 w
10 w
9 w
25 r
11 w
14 r
20 r
8 r
9 w
0 w
8 r
104 r
0 w
2 r
13 w
1 r
24 r
8 w
21 w
8 w
15 w
15 r
47 r
123 w
11 r
19 w
24 r
9 w
1 w
11 r
48 w
15 r
7 r
89 r
10 w
1 r
1 r
5 r
27 w
8 r
82 r
15 r
4 w
5 w
15 r
2 r
16 r
14 r
18 w
86 r
13 w
51 r
14 w
15 r
119 w
87 w
2 r
4 w
50 w
24 r
1 r
8 w
5 w
4 r
14 w
20 r
12 w
14 w
4 r
18 w
14 w
0 r
44 r
20 w
26 r
3 r
13 r
17 r
14 w
23 w
7 w
16 r
29 r
43 r
16 r
22 r
14 r
10 w
6 r
10 r
84 w
16 w
10 w
18 r
122 w
21 w
20 r
74 r
6 w
11 w
13 r
16 r
10 w
4 r
3 w
3 r
8 w
16 w
5 w
7 w
106 w
45 w
1 w
20 w
26 r
108 w
101 w
23 r
21 r
13 r
67 w
2 r
0 w
12 r
12 r
23 r
5 r
8 w
13 w
24 r
25 r
60 r
25 r
58 w
2 r
1 w
11 r
8 w
13 w
5 w
16 w
20 w
26 w
25 w
0 w
94 r
70 w
7 r
40 r
122 r
10 w
17 r
113 r
37 r
23 w
2 r
2 r
15 r
17 w
7 r
14 w
16 r
2 w
20 w
7 w
62 r
19 w
16 r
24 w
50 w
28 w
11 w
2 w
15 w
25 w
6 w
0 w
12 r
1 w
24 r
2 r
3 w
45 w
15 w
18 r
28 r
95 r
26 w
12 r
4 w
111 r
26 w
50 w
11 r
5 w
6 w
0 r
23 r
23 w
11 w
12 w
18 r
20 r
5 w
25 w
11 r
6 w
23 w
19 r
3 w
23 w
105 w
14 r
24 r
16 r
18 r
23 w
4 r
10 w
70 w
26 w
18 w
15 w
30 w
16 w
24 r
24 w
3 r
4 r
2 w
25 w
93 w
18 w
24 w
76 r
9 w
11 w
16 r
12 w
14 w
10 w
94 r
56 r
24 r
125 r
12 r
7 r
0 r
10 w
19 r
25 r
15 w
24 w
25 w
26 w
21 r
12 w
0 r
22 w
16 r
9 r
3 r
65 r
20 r
125 r
11 r
26 w
4 r
24 w
16 r
19 r
8 w
8 w
15 r
7 w
93 r
3 r
92 w
10 w
123 w
20 r
77 w
67 r
15 w
70 w
23 w
8 r
2 w
7 w
24 w
11 w
8 r
20 r
70 w
101 r
4 w
10 w
11 r
116 w
10 r
5 w
1 r
25 w
15 r
11 w
17 r
16 w
13 r
25 r
21 w
8 w
3 r
12 r
25 w
6 r
24 w
36 w
62 r
45 w
100 r
5 w
16 r
26 r
14 r
22 r
5 r
72 w
13 w
16 r
14 w
76 r
18 r
22 w
7 r
60 w
4 w
118 r
17 w
16 r
52 w
14 r
16 w
13 w
20 r
3 w
14 w
52 r
107 w
118 w
16 r
19 w
14 w
7 w
2 w
4 w
1 r
30 r
69 w
0 r
25 w
19 w
11 w
14 r
12 r
1 w
7 r
19 w
62 w
13 r
16 w
10 w
26 w
12 w
3 w
23 w
1 r
103 r
8 w
21 r
22 r
82 w
0 r
45 r
114 w
79 w
5 w
13 r
0 r
12 w
13 w
70 w
104 r
23 r
11 w
6 w
1 w
1 w
17 w
19 r
96 w
14 w
51 w
15 r
15 r
2 w
7 w
1 w
1 r
23 r
13 w
8 r
22 w
26 r
25 r
63 w
5 w
14 r
14 w
20 w
26 r
3 w
30 r
28 w
16 w
21 r
21 w
39 w
14 w
33 w
84 w
8 r
13 w
14 r
21 r
15 r
7 w
11 w
9 w
24 r
65 r
93 w
8 w
25 w
6 w
26 r
21 r
121 w
127 w
15 r
25 r
12 w
17 r
15 r
60 w
15 r
0 r
10 w
25 r
6 r
19 r
13 w
22 w
16 r
99 w
16 r
26 r
26 w
8 r
26 r
112 r
11 r
14 w
1 w
7 w
23 w
17 w
9 w
16 w
89 w
3 r
14 w
111 r
4 r
8 r
0 r
14 w
6 r
55 w
79 w
7 r
2 r
24 r
11 w
20 w
10 w
1 r
17 r
16 w
13 w
25 r
45 r
71 w
106 w
11 w
3 r
22 w
11 w
8 r
9 w
2 r
66 w
10 r
16 r
26 w
15 w
64 r
2 r
54 r
72 r
15 r
8 r
18 w
15 r
20 w
0 r
26 r
16 w
29 w
66 w
9 w
13 w
17 w
1 r
19 r
5 w
1 r
8 r
24 w
40 r
24 w
20 r
12 w
103 r
13 r
22 w
53 r
6 w
17 w
92 r
62 r
18 w
89 r
17 r
45 r
26 w
24 w
23 r
35 r
21 w
21 r
17 w
60 r
24 r
5 w
33 w
13 r
36 w
15 r
23 r
8 w
8 r
63 w
18 r
57 r
117 w
6 r
4 w
5 r
13 r
3 w
18 w
14 w
9 w
24 r
22 r
0 r
2 w
8 r
3 w
21 w
19 r
1 r
7 r
12 r
12 w
9 r
15 w
0 r
19 w
1 r
125 r
18 w
12 r
12 r
9 w
16 r
26 w
80 r
67 r
53 w
70 r
0 w
6 r
16 r
5 r
12 w
25 r
10 r
12 r
10 w
83 w
75 w
62 r
11 r
58 r
21 r
25 r
2 w
61 w
25 w
20 r
17 w
24 w
4 w
6 w
18 r
101 w
67 w
3 r
13 w
18 w
23 w
23 w
4 w
11 r
19 r
22 w
6 r
19 r
16 r
11 w
0 r
6 w
70 r
16 w
5 w
22 w
8 w
6 r
1 w
14 w
16 r
22 r
23 w
21 r
24 w
24 r
20 r
22 w
7 r
10 r
34 w
11 w
20 w
15 r
24 w
1 r
8 w
5 w
122 r
22 w
26 r
24 r
11 w
14 r
0 r
19 r
6 w
13 w
126 w
12 r
56 w
83 w
11 r
3 r
11 w
15 r
44 w
57 w
16 r
4 r
23 w
14 r
107 w
20 w
3 r
10 r
21 w
21 r
0 w
26 r
9 w
21 r
22 w
7 r
24 w
52 w
19 r
12 r
18 r
23 w
7 w
10 r
4 w
0 w
18 w
24 r
19 r
71 w
11 r
63 r
19 w
116 r
60 w
19 r
8 r
62 r
17 r
19 w
7 w
1 w
23 w
49 w
85 w
10 w
20 w
21 w
19 r
17 w
120 r
24 r
104 r
7 w
87 w
16 w
8 r
41 w
15 w
0 w
14 r
1 r
18 r
2 w
93 r
26 r
16 r
19 w
6 w
17 w
11 r
20 r
71 r
13 w
81 r
36 r
24 r
26 r
9 r
56 w
105 r
6 w
19 r
18 w
7 r
17 r
5 w
63 w
23 r
26 r
92 w
21 w
31 r
17 r
63 w
17 w
48 w
22 w
26 w
14 w
19 r
5 w
39 w
25 w
19 r
9 w
11 w
7 w
26 r
0 r
80 w
8 r
3 r
4 w
95 w
19 w
64 r
18 r
24 w
26 r
18 r
21 r
22 w
25 w
17 w
12 r
20 w
24 w
26 r
14 r
23 w
18 w
14 w
8 w
26 r
2 r
20 w
14 r
14 r
8 w
13 w
26 r
34 r
118 w
26 w
9 r
15 r
113 w
25 w
24 r
1 w
0 w
1 w
26 w
25 r
1 w
7 r
8 r
7 w
25 r
2 r
20 r
26 r
7 w
24 w
18 w
11 r
13 w
26 w
6 w
25 w
4 r
89 w
7 r
21 r
2 r
74 w
77 r
82 w
0 r
3 r
10 w
22 r
13 w
37 r
8 w
15 r
15 r
122 w
5 w
56 w
8 r
40 r
16 r
94 w
3 r
9 r
19 r
15 r
7 w
61 w
4 w
10 w
24 r
15 r
9 r
12 w
3 w
29 w
9 r
122 r
11 w
18 r
17 w
20 r
19 r
5 r
76 w
19 w
25 w
22 w
20 r
14 r
1 w
3 w
11 w
37 r
43 w
1 w
20 w
14 w
15 r
21 r
6 w
18 w
127 r
68 r
21 w
18 r
25 w
0 w
12 r
95 r
98 r
126 r
9 r
23 r
7 w
21 w
3 w
20 w
2 r
1 w
91 r
17 w
20 r
110 r
12 w
23 r
3 r
20 r
20 w
0 r
24 w
15 w
4 w
8 r
20 w
43 w
8 r
15 r
11 r
20 w
91 r
15 r
15 w
13 w
25 w
15 w
48 w
14 r
5 w
19 w
21 r
6 w
7 r
3 w
11 w
22 r
9 w
5 w
6 w
46 w
123 w
89 w
19 w
25 r
23 r
11 w
104 r
5 w
20 r
56 w
9 w
1 w
23 w
37 w
25 r
24 r
19 w
26 w
6 r
22 w
116 w
69 w
12 w
8 r
19 w
7 w
1 w
83 w
8 w
2 r
13 r
0 r
13 r
14 r
10 r
38 r
12 r
126 r
5 r
12 w
26 w
10 w
26 w
22 r
60 w
16 w
4 w
4 r
18 w
17 r
20 w
20 r
44 r
2 r
22 w
10 w
23 r
16 w
0 r
0 r
49 w
14 w
0 w
16 r
25 w
9 w
1 w
41 w
17 w
10 r
11 r
13 r
24 r
10 w
23 r
2 r
101 w
4 w
124 w
22 w
22 r
17 r
21 w
6 r
11 r
3 r
25 r
5 r
9 r
5 w
1 r
14 w
4 w
30 w
109 r
21 r
7 r
25 w
127 r
19 w
81 r
25 w
26 r
23 r
17 w
22 w
8 r
17 r
8 w
21 r
5 w
4 r
23 w
15 r
127 w
13 w
17 r
17 r
6 w
6 w
4 r
23 r
9 w
11 w
11 r
12 w
2 w
14 w
3 r
19 r
3 w
23 r
3 w
6 r
118 w
52 r
16 w
15 r
1 r
18 w
4 w
7 w
100 w
32 w
3 w
12 r
25 w
26 w
3 r
2 r
23 r
3 w
0 w
8 w
4 r
47 w
62 w
10 w
21 r
23 w
45 w
120 w
75 r
21 w
19 r
11 r
24 r
19 r
12 w
1 w
17 w
19 w
24 w
26 w
103 r
93 w
5 r
62 r
5 w
15 r
29 w
2 r
125 r
11 r
61 w
20 r
18 r
101 w
58 w
15 r
26 r
19 w
16 r
2 r
0 w
11 r
