2 r
55 w
23 r
26 w
49 w
26 w
9 r
104 r
18 w
20 r
17 r
23 r
20 w
19 r
97 r
79 r
18 r
2 w
0 r
12 w
2 r
68 w
12 r
17 w
7 r
66 w
13 r
7 w
6 w
16 r
24 w
15 r
16 w
122 w
7 w
17 w
7 r
0 w
10 w
16 r
8 w
65 r
5 r
24 w
0 r
12 w
108 r
11 r
4 r
26 r
8 w
59 w
21 r
33 w
16 r
0 r
88 w
112 w
11 r
24 r
18 r
124 r
10 w
112 r
4 w
125 w
81 w
7 w
15 r
6 w
116 r
5 w
25 r
5 r
5 w
23 w
5 r
5 w
9 r
5 r
56 r
7 r
21 r
13 r
20 w
1 r
15 r
0 w
16 r
126 w
5 w
4 w
8 w
77 w
21 w
12 w
21 r
117 w
95 r
19 r
23 r
57 w
9 w
24 r
8 r
12 w
26 w
47 w
17 w
26 r
17 r
15 w
2 r
5 w
8 r
2 r
121 w
20 r
21 r
15 r
21 r
3 w
35 r
11 r
18 w
6 w
17 w
19 w
21 w
24 w
19 r
126 w
39 w
8 w
0 w
20 r
24 w
25 r
9 w
26 r
2 w
4 w
11 w
17 r
7 r
3 r
18 w
14 w
121 w
17 r
14 r
15 w
59 w
4 r
10 r
2 w
23 r
3 w
9 r
63 r
9 w
7 w
3 r
5 r
10 w
19 w
80 w
9 w
9 r
25 r
15 w
9 w
14 w
18 w
18 r
15 w
26 w
2 r
14 r
0 r
19 w
8 r
19 w
9 w
122 w
64 r
22 w
17 w
22 r
18 w
16 w
19 r
12 r
3 w
108 r
8 r
21 r
12 w
6 r
5 w
19 w
23 w
116 w
17 w
114 w
17 r
10 w
12 r
39 r
19 r
3 w
21 r
8 w
8 w
5 w
19 w
67 w
1 w
14 r
53 w
25 w
4 w
24 r
8 r
3 w
19 w
0 w
26 r
18 r
26 r
24 w
13 r
9 r
29 w
21 r
20 w
10 w
2 w
10 w
55 w
3 w
1 w
4 r
10 w
13 r
17 r
42 r
21 r
17 r
0 r
15 w
18 w
36 r
97 w
42 r
4 r
26 w
10 w
1 w
25 r
20 r
116 w
120 r
1 r
8 w
5 r
1 w
24 w
8 w
16 r
5 r
0 r
21 r
20 r
2 w
22 w
25 r
25 r
10 r
25 r
52 w
23 r
18 r
2 r
64 r
10 r
26 r
5 r
19 r
19 r
7 r
2 w
6 w
126 w
13 r
22 r
13 w
65 w
11 r
12 r
16 w
10 r
1 r
17 r
19 w
1 w
25 w
5 w
26 r
14 w
15 w
57 r
26 w
120 w
16 r
3 w
14 w
3 w
24 w
40 r
24 r
14 w
0 w
26 r
8 w
13 r
3 w
8 r
4 r
40 r
0 w
7 r
86 r
16 r
16 w
59 r
21 r
4 r
14 w
20 w
18 w
10 r
26 w
8 r
14 w
110 w
18 r
87 r
57 w
2 r
5 r
8 r
10 r
58 r
63 w
15 r
5 r
18 r
19 w
108 w
110 w
22 w
19 w
26 r
26 w
18 w
25 r
19 w
18 w
21 r
16 w
4 r
73 w
21 r
5 r
14 w
56 r
98 w
6 w
14 r
21 w
12 w
4 w
13 r
22 w
5 w
64 w
18 r
13 r
5 w
23 r
6 r
21 w
42 w
48 r
2 w
39 r
25 w
77 r
21 r
2 r
5 r
7 r
50 w
14 w
93 r
0 r
68 r
0 w
25 r
110 r
16 w
55 w
21 r
16 w
17 r
1 r
7 w
15 r
0 r
7 w
19 w
0 w
18 w
73 r
8 r
76 r
7 r
11 w
7 r
55 r
4 w
0 r
41 r
3 r
6 w
21 r
37 w
42 r
13 w
15 w
6 r
26 r
21 r
21 w
1 w
0 r
9 r
8 w
28 r
14 w
22 w
23 r
21 r
114 w
9 r
19 w
12 r
9 r
2 r
24 w
5 w
10 r
4 r
102 r
26 r
5 w
47 r
7 w
18 w
1 r
73 r
42 r
25 w
9 r
33 w
22 w
26 r
24 w
12 w
5 r
5 r
22 w
14 w
14 w
32 r
8 w
75 r
104 r
7 w
1 r
52 r
0 r
23 w
9 w
20 w
4 w
7 w
15 r
18 w
6 r
50 r
63 w
25 r
2 r
90 w
21 r
3 w
8 w
5 r
0 w
98 w
19 w
5 w
0 w
24 r
17 w
21 w
127 w
15 w
6 r
16 w
2 r
10 w
14 r
8 r
9 r
13 w
14 w
21 r
21 r
0 r
99 r
1 w
3 w
26 r
19 w
41 r
40 w
67 w
5 w
23 w
20 w
78 w
26 r
52 w
25 r
12 r
14 r
41 r
50 w
7 r
24 r
2 r
25 r
2 w
22 r
23 r
16 r
0 r
12 r
2 w
17 w
13 w
10 r
49 w
6 w
7 r
2 w
46 w
25 w
21 w
57 r
6 r
31 w
45 r
13 r
20 r
14 w
13 w
1 w
7 r
26 w
46 w
22 w
14 w
11 r
16 r
26 r
19 r
27 w
3 r
24 w
1 w
6 w
6 r
10 r
58 w
7 r
14 w
24 w
19 w
22 w
4 w
25 w
2 r
8 w
10 w
22 r
3 w
27 w
9 w
20 w
1 w
1 r
3 r
112 w
17 r
14 w
44 w
16 r
26 r
9 r
61 r
24 r
11 r
18 w
65 r
16 w
22 r
56 r
8 r
13 w
24 r
4 w
24 w
81 r
56 r
1 r
7 w
13 w
3 r
19 w
17 w
60 r
17 w
7 w
107 w
10 w
7 w
0 w
3 w
1 w
9 w
17 r
10 w
15 w
60 r
8 w
6 r
5 w
50 w
8 w
19 r
5 r
6 r
102 w
23 w
17 w
22 w
113 w
4 w
20 w
2 w
1 w
19 w
7 w
26 r
122 w
0 r
8 w
123 w
14 r
25 w
95 r
14 w
21 r
16 w
25 r
25 w
2 r
117 r
93 r
20 w
11 w
13 r
4 w
23 r
14 r
10 w
113 r
13 w
23 r
2 w
10 w
15 w
7 r
7 w
21 r
23 r
7 r
11 w
11 r
19 w
5 w
6 r
17 w
18 w
23 w
2 w
18 r
14 w
6 r
6 w
3 w
5 w
1 w
19 r
26 r
12 w
5 w
69 r
19 w
19 r
20 r
47 w
53 w
3 w
90 r
4 w
13 r
0 w
14 r
22 w
28 w
25 w
7 r
46 r
1 r
10 r
19 r
0 r
7 w
79 w
16 r
8 w
6 r
6 r
26 w
16 r
16 w
18 r
21 r
7 r
2 r
5 r
13 w
4 r
20 r
16 r
14 w
56 w
11 r
20 r
19 r
60 w
0 w
69 r
20 r
25 w
15 w
9 w
17 w
99 w
16 r
26 r
18 w
48 w
22 w
26 w
5 r
7 r
32 w
21 r
17 w
16 r
7 r
3 r
24 r
9 r
73 w
24 r
2 r
3 r
25 w
34 w
22 w
16 w
18 r
65 w
14 r
13 r
24 w
17 r
15 r
25 w
13 r
11 r
16 w
122 w
5 w
127 r
9 w
9 w
65 r
121 w
26 w
3 r
10 w
3 w
11 r
7 r
16 r
20 w
1 w
26 r
7 w
6 w
18 w
5 w
22 r
30 w
18 w
19 w
7 w
6 r
12 w
4 r
4 r
21 w
21 r
18 w
12 w
27 r
0 r
2 r
22 w
18 w
22 r
18 w
20 r
3 r
4 r
10 w
7 r
48 r
23 w
4 r
19 w
25 w
109 w
1 r
20 r
26 r
3 w
8 w
5 w
65 w
7 r
2 w
8 w
17 w
120 w
126 r
17 w
7 w
62 w
2 r
20 w
111 w
5 w
26 w
2 r
14 w
11 w
7 w
4 w
4 w
25 w
2 r
12 r
18 w
71 r
12 r
60 r
23 w
9 r
65 w
17 w
6 r
12 r
21 w
4 w
6 w
14 r
12 w
2 r
44 w
22 r
17 w
12 r
101 w
8 r
7 r
28 w
21 w
2 r
17 r
59 w
1 w
8 r
4 r
5 r
26 r
4 w
4 w
5 r
15 w
67 r
53 r
14 r
79 r
22 w
115 r
22 w
14 r
1 r
12 w
0 w
91 r
7 w
14 w
13 w
18 w
0 r
34 r
36 w
96 w
19 w
3 r
88 r
15 r
79 r
25 r
86 r
6 w
6 r
3 r
76 r
108 r
26 w
25 w
9 r
12 w
3 r
24 r
45 w
14 w
90 r
12 w
7 w
23 w
1 w
19 w
13 w
9 r
121 r
19 w
5 w
22 w
18 r
1 w
13 r
25 r
14 w
25 w
6 w
25 r
14 w
11 w
19 w
10 r
103 r
8 w
21 r
6 w
27 w
52 w
10 w
10 r
10 r
47 w
12 w
7 w
3 w
2 r
15 w
13 r
36 r
21 r
71 r
1 w
71 w
81 w
16 w
101 r
19 w
12 w
7 r
12 w
13 r
6 w
9 w
95 r
25 w
12 r
20 r
6 r
17 w
1 r
0 w
127 w
56 r
82 w
20 r
24 r
123 r
1 w
16 w
7 r
9 w
5 r
25 r
2 w
3 w
117 w
15 r
16 r
19 r
6 r
3 w
76 r
7 w
79 w
21 w
3 r
6 r
16 r
25 r
25 w
5 w
54 r
0 w
24 r
15 r
13 w
0 r
23 r
7 r
2 w
1 r
14 w
9 r
2 r
14 r
3 r
76 w
62 r
124 r
3 w
32 r
12 w
23 w
49 r
41 r
14 w
26 w
73 r
24 r
7 w
12 w
116 w
20 r
31 w
24 r
101 r
66 w
19 r
57 r
11 r
24 w
57 w
26 r
56 r
5 r
18 r
13 r
6 w
15 w
37 w
8 w
8 r
8 r
5 r
23 w
17 r
66 w
87 r
23 w
62 r
14 r
22 r
44 w
22 w
2 r
40 w
15 r
21 r
22 w
85 r
20 w
22 w
26 w
21 w
25 r
15 r
20 w
81 r
12 w
16 r
7 w
98 r
14 w
