7 w
73 r
10 w
6 w
1 w
14 r
17 w
0 w
6 r
11 w
20 w
7 r
3 w
8 w
104 w
7 w
14 r
54 w
13 r
14 w
22 w
17 w
4 w
2 w
14 w
19 r
47 r
68 r
5 r
80 r
12 r
56 w
1 r
15 w
2 w
29 w
51 w
6 w
1 r
21 r
18 r
124 r
115 w
99 r
98 r
19 r
0 r
25 r
25 r
25 w
81 w
12 w
23 r
24 r
3 r
7 r
50 w
12 w
2 r
20 w
6 w
26 r
71 r
49 r
11 w
4 w
12 r
23 r
19 w
61 r
8 w
1 r
8 r
20 w
68 w
5 w
2 r
29 w
5 r
25 w
0 w
20 r
21 r
25 w
20 w
10 w
25 w
0 r
105 r
25 w
76 w
1 r
16 r
15 r
6 w
22 w
26 r
23 w
5 r
0 r
6 w
5 w
8 r
22 r
25 w
0 w
3 w
7 w
16 w
12 w
73 w
1 w
15 r
23 r
26 w
97 r
10 r
18 r
108 w
102 w
10 w
3 w
86 r
60 r
5 r
14 w
24 r
15 w
73 w
6 r
56 r
17 r
11 r
122 w
8 r
24 r
11 r
20 w
25 r
1 r
63 r
6 r
20 r
6 r
17 r
1 w
92 w
36 r
19 r
7 w
5 w
16 w
0 w
114 w
0 w
91 r
14 r
126 r
4 r
2 r
16 w
7 r
24 w
10 w
119 r
23 w
22 w
22 w
14 w
88 r
18 r
5 w
22 w
7 w
10 r
22 w
98 w
18 r
10 r
48 w
17 r
10 r
2 r
119 r
19 r
8 w
121 w
22 r
86 r
9 w
113 w
4 r
18 r
13 r
4 r
2 r
23 w
10 w
5 r
4 r
0 w
4 r
24 w
15 w
14 w
39 w
14 r
98 r
105 w
4 r
17 w
122 w
5 w
23 r
114 w
26 r
13 r
5 r
7 w
8 r
1 w
14 w
6 w
12 w
10 w
12 r
3 w
12 w
125 r
23 w
8 r
6 w
19 r
17 r
2 r
11 r
16 w
29 r
13 r
17 w
5 w
69 r
14 r
11 w
11 w
23 r
18 r
107 w
11 r
24 w
119 r
18 r
16 r
19 w
1 r
25 w
1 w
8 r
127 r
23 r
41 w
5 w
14 r
16 w
1 r
49 r
126 w
12 w
5 w
8 w
24 w
5 r
17 r
5 w
24 w
94 w
19 w
11 r
4 w
26 r
3 r
16 r
16 r
25 w
3 w
8 w
22 r
2 w
7 w
0 r
4 r
22 w
7 r
22 w
72 r
12 r
3 w
15 r
21 r
1 r
2 r
83 w
26 r
119 w
3 w
19 r
22 w
5 r
26 r
12 r
14 r
16 r
50 w
18 w
16 r
100 w
66 w
8 w
52 r
5 w
18 r
22 w
15 r
4 r
6 w
25 r
87 r
2 w
13 w
98 w
7 r
21 r
93 w
20 r
8 r
23 r
9 r
23 w
1 w
119 r
13 r
26 r
18 w
25 w
6 w
67 r
5 r
11 r
95 w
4 r
21 r
114 w
12 w
60 w
23 r
14 r
11 w
10 r
16 r
7 r
76 w
28 w
10 w
68 w
22 r
119 r
11 r
22 r
65 r
99 r
4 r
3 w
0 r
1 r
6 r
46 w
7 w
20 w
18 r
25 r
11 w
23 w
17 r
18 w
21 r
81 w
69 w
4 w
119 r
3 w
21 r
3 r
10 r
46 w
2 r
4 w
18 w
9 w
21 w
23 w
16 r
5 w
12 r
18 r
21 w
9 r
10 w
92 w
10 w
1 r
66 w
48 r
120 r
20 r
6 r
22 w
5 r
25 w
59 w
71 w
16 w
67 w
23 w
13 w
84 r
12 r
22 r
25 w
18 w
7 w
26 r
3 r
17 w
4 w
16 r
9 w
1 r
0 w
12 w
2 w
0 r
14 w
78 w
15 r
13 w
19 w
20 w
23 w
3 r
24 r
10 w
2 w
10 w
3 w
24 w
6 r
25 w
2 w
22 w
5 r
8 r
25 w
1 w
23 r
61 w
21 r
3 w
12 w
6 w
3 w
11 w
19 w
11 r
2 r
88 r
84 r
11 w
4 r
2 r
13 w
24 w
8 r
0 w
53 r
25 r
10 r
106 w
26 w
25 w
6 w
5 r
86 r
15 r
118 w
9 r
17 r
70 r
45 r
19 r
4 r
9 r
7 r
15 w
19 w
117 w
4 w
2 w
4 w
14 r
117 w
117 w
120 r
18 w
12 r
19 r
11 w
20 r
19 w
7 w
18 w
9 r
15 w
23 r
54 r
4 r
44 w
91 r
17 r
6 r
3 w
14 w
21 w
8 w
3 r
61 w
124 r
25 w
21 w
25 w
55 w
24 w
16 r
17 r
16 r
53 r
11 w
119 w
1 r
22 r
4 w
123 r
3 r
18 w
2 w
2 r
9 w
9 w
6 w
20 r
11 r
21 w
8 r
3 r
26 r
12 r
12 r
23 r
7 r
25 w
63 r
17 r
127 w
8 w
21 r
22 r
22 w
26 r
17 r
25 w
2 w
13 r
8 w
19 r
5 r
11 r
26 r
67 r
26 r
26 w
25 w
18 w
54 r
15 r
23 r
22 r
20 w
10 r
11 w
26 r
18 w
8 w
25 r
14 r
21 r
6 w
25 w
22 r
17 w
16 r
21 w
25 r
17 r
122 r
0 r
10 r
52 r
4 w
9 w
0 r
62 w
24 r
2 w
26 r
11 w
1 w
4 w
43 r
21 r
17 w
11 w
125 w
14 w
20 w
26 w
18 r
1 r
116 r
7 r
11 r
14 r
57 r
50 w
45 w
6 w
27 w
103 w
83 r
0 r
16 w
26 r
16 w
19 r
18 w
115 r
22 w
12 r
26 r
18 w
4 w
6 w
23 w
24 w
1 r
25 w
2 w
0 w
1 w
17 w
10 w
104 w
26 r
19 r
1 r
88 r
24 r
15 r
83 w
67 r
13 w
2 w
26 r
18 w
21 r
51 w
16 w
7 r
13 r
5 w
72 w
26 w
20 r
19 r
14 r
22 r
6 r
17 r
72 r
124 w
4 r
0 r
91 w
78 r
3 r
12 r
3 r
6 w
4 w
4 w
12 w
9 r
91 r
3 w
3 w
0 r
1 r
25 r
4 w
0 r
22 r
12 r
11 r
23 r
18 w
52 r
18 w
5 r
11 r
8 r
13 w
12 r
17 w
9 r
26 w
27 w
16 r
8 w
14 r
123 r
37 w
42 r
7 w
20 w
124 r
6 r
0 w
125 r
20 w
110 r
77 r
23 r
57 r
5 r
3 r
26 r
80 r
19 r
119 w
26 r
94 r
21 w
24 w
75 r
22 w
6 w
12 w
40 w
18 w
24 r
10 w
2 w
13 r
6 r
19 w
4 w
19 r
22 r
1 w
1 r
26 r
15 r
11 w
8 w
21 r
4 r
2 w
44 r
24 r
2 r
9 w
24 r
15 w
2 r
23 w
8 w
4 r
109 r
7 r
13 w
2 w
8 r
97 w
21 w
98 r
21 r
18 r
53 r
40 r
1 r
23 r
17 w
9 w
0 w
10 r
14 r
36 w
5 w
4 w
23 r
10 r
20 r
48 w
23 w
19 w
1 w
20 r
8 r
22 w
12 w
22 r
0 r
11 w
1 r
7 w
21 w
123 r
60 w
25 r
7 r
40 r
71 r
33 w
99 r
1 w
22 r
24 w
6 r
123 r
11 w
9 w
24 w
9 r
21 w
1 r
26 r
12 r
45 r
5 r
22 w
104 w
12 w
2 r
8 w
20 r
34 w
8 w
18 r
70 w
0 w
13 r
2 w
1 r
14 r
20 r
9 w
9 w
56 r
7 w
41 r
112 w
17 r
2 r
2 w
5 w
26 r
84 r
26 w
5 w
16 w
33 w
8 r
2 w
17 r
24 w
24 w
16 r
6 w
52 w
6 w
14 w
2 r
5 r
2 r
4 w
16 r
22 r
14 w
4 r
7 w
15 w
1 w
109 w
10 w
2 r
6 w
25 w
18 w
23 r
96 r
11 w
9 r
22 r
20 w
3 w
23 w
8 w
71 w
19 w
21 r
19 r
117 w
11 w
23 r
23 w
21 w
66 w
24 r
5 r
86 w
25 r
3 r
4 w
40 r
11 w
18 w
0 w
100 w
0 w
0 w
22 r
127 r
19 r
0 w
14 r
7 w
22 r
28 w
8 r
13 r
26 w
1 r
16 r
22 w
25 r
114 w
13 r
55 r
44 w
62 w
13 w
4 w
21 w
65 r
24 r
25 r
1 w
50 r
6 r
1 r
60 w
123 r
21 w
21 r
0 w
87 w
14 r
62 w
17 w
11 r
8 w
1 r
18 r
9 r
7 r
121 r
10 r
19 r
111 w
9 r
2 r
23 r
21 w
17 r
11 w
16 w
10 r
21 w
10 w
19 w
14 w
7 w
45 w
6 w
13 r
2 w
0 r
23 r
59 r
1 w
25 r
17 w
26 r
95 r
16 r
14 r
25 w
23 w
18 r
2 w
18 w
21 r
51 w
11 r
10 w
82 w
22 r
6 r
12 r
22 w
89 w
2 r
19 r
18 w
8 r
11 w
16 w
4 w
24 r
8 w
15 w
2 r
24 r
20 r
119 r
53 r
48 r
16 r
23 r
9 w
23 r
5 r
21 r
6 r
22 w
18 r
14 w
9 w
15 r
103 r
66 w
24 w
14 w
20 w
21 w
15 w
9 w
5 w
13 w
24 r
17 w
24 w
1 r
22 r
3 r
12 w
1 r
26 r
21 w
26 w
14 w
95 w
26 w
7 w
14 r
9 w
93 r
18 r
0 w
9 w
19 r
6 r
108 r
0 r
10 w
26 w
98 w
11 r
8 w
36 r
87 r
14 r
2 w
23 w
41 r
0 r
11 w
14 w
19 r
18 r
57 r
24 w
22 w
3 r
1 r
12 r
9 r
19 w
13 w
2 w
22 r
113 w
16 r
21 r
101 w
1 w
118 w
2 r
24 w
26 w
19 w
23 w
4 w
6 w
15 w
13 w
120 r
14 r
6 w
6 r
2 w
12 w
3 r
10 w
1 r
26 w
20 r
1 r
21 r
2 w
14 r
16 r
6 r
18 r
8 r
26 r
20 r
21 w
1 r
24 r
100 r
11 w
26 w
3 r
25 r
17 r
9 r
72 r
75 w
39 r
13 r
21 r
16 w
22 w
26 w
85 r
23 r
22 r
10 w
42 r
4 r
12 r
1 r
7 r
8 w
9 w
25 w
4 w
83 w
52 r
12 r
16 w
67 r
105 r
0 r
0 r
4 w
67 r
0 w
122 w
57 r
24 r
56 r
22 r
12 w
0 w
6 r
22 r
2 r
6 w
14 w
69 r
7 r
16 w
21 r
7 w
71 r
12 w
23 w
12 w
12 r
2 w
92 r
11 w
21 r
16 w
23 w
3 r
21 r
10 r
3 r
14 w
7 w
100 r
3 r
9 r
13 r
55 r
12 w
9 r
9 r
127 r
59 r
25 r
18 w
30 r
14 r
67 w
12 w
7 w
20 w
22 w
22 r
58 w
24 w
8 w
126 w
21 w
4 r
1 r
20 r
25 w
23 r
4 w
16 r
122 w
16 r
7 w
35 r
18 w
22 r
14 w
22 r
56 r
97 r
5 w
64 w
20 w
10 r
3 r
4 r
7 r
2 r
110 w
11 w
21 w
14 r
26 r
25 w
24 w
2 w
10 r
24 r
6 w
10 r
24 r
14 r
7 w
100 r
14 r
24 w
65 r
14 w
26 r
5 w
20 r
17 r
7 w
19 w
6 w
109 w
48 w
17 w
35 w
18 r
4 w
20 w
87 r
24 r
1 r
14 w
19 w
10 r
24 r
21 w
0 w
17 r
20 r
11 w
16 w
21 r
5 w
5 w
25 w
25 w
19 w
0 r
96 w
13 r
21 r
95 w
21 w
7 r
21 r
18 w
120 w
26 r
23 w
1 r
123 r
18 r
14 r
3 w
23 r
11 r
23 w
19 r
18 w
77 w
78 w
12 w
0 w
11 w
86 w
10 r
24 r
19 r
24 r
18 w
13 r
17 w
18 r
17 r
24 w
27 w
24 r
21 r
2 w
4 r
23 r
18 r
5 r
80 r
19 w
29 r
13 r
7 r
2 r
91 w
12 r
114 w
8 w
25 w
21 r
7 w
19 r
5 r
10 w
23 r
14 w
5 r
3 w
13 w
17 r
19 w
26 r
26 r
22 w
13 r
0 r
9 r
8 r
13 w
112 r
17 w
12 r
37 r
54 r
24 r
21 w
6 r
11 w
124 r
42 w
7 r
110 w
1 w
93 w
9 r
20 w
16 w
24 r
0 w
11 r
19 r
6 r
79 r
120 w
8 r
123 r
24 w
0 r
25 w
0 w
24 w
4 w
54 r
3 w
11 w
24 r
0 w
124 r
21 r
4 r
0 r
89 r
25 w
8 r
9 w
7 r
9 w
93 w
2 w
24 r
17 w
42 w
16 r
23 w
8 r
16 w
16 w
17 w
4 w
5 w
8 w
4 w
21 r
69 r
65 w
22 r
20 w
73 r
17 w
85 r
24 r
26 r
29 w
5 w
19 r
10 w
14 r
6 w
15 w
25 w
117 r
26 w
6 r
12 w
28 r
2 r
21 r
26 r
23 w
12 w
26 w
1 w
8 w
78 r
102 r
21 r
83 w
17 w
58 r
12 r
6 r
22 w
1 r
2 w
14 w
16 w
92 r
13 w
13 r
19 w
106 w
7 r
25 r
0 r
21 w
24 r
18 r
8 w
120 r
17 w
16 w
37 r
6 w
11 w
10 r
5 w
5 w
14 w
22 r
23 w
0 r
3 w
9 r
11 w
98 r
111 w
7 r
23 w
79 w
14 r
3 r
15 w
23 w
12 w
109 r
0 w
0 r
3 w
83 r
10 r
26 w
12 r
17 r
92 r
20 r
10 w
15 w
4 w
24 r
22 w
9 w
20 r
124 w
23 w
33 w
21 w
11 w
21 w
63 r
5 r
111 r
127 r
89 w
22 w
21 w
99 r
5 w
7 w
6 w
18 r
10 w
15 w
26 r
24 r
26 w
19 w
3 r
13 r
3 w
20 w
71 r
15 r
3 r
4 r
7 w
56 w
7 r
2 r
8 r
16 r
75 w
1 r
12 w
24 w
118 w
4 w
1 r
26 r
25 w
69 w
25 r
6 w
2 r
12 w
103 r
73 w
1 w
12 w
18 w
0 r
12 w
39 w
14 w
6 r
101 w
21 w
1 r
24 w
16 r
21 r
91 r
82 r
14 r
3 r
19 w
5 w
0 w
77 w
20 r
68 r
5 r
7 w
1 w
4 r
19 w
80 w
10 w
1 r
120 r
2 r
14 w
115 r
10 w
24 w
15 w
22 w
4 w
12 w
127 r
53 r
15 r
52 w
3 r
51 r
14 r
0 r
14 r
23 w
1 r
15 r
1 w
14 w
69 r
101 w
16 r
98 w
19 w
26 r
15 w
6 r
23 w
