15 w
11 r
0 r
69 r
3 r
7 w
93 w
19 w
26 w
18 w
12 w
13 w
5 w
2 w
11 w
19 r
127 r
20 r
11 w
4 w
8 r
23 r
23 w
21 r
21 r
29 r
121 r
1 w
18 w
21 w
21 w
26 w
7 r
95 r
16 w
11 w
76 r
107 w
9 r
17 w
10 w
10 w
22 w
15 r
4 r
24 r
10 r
9 w
0 r
30 r
10 w
25 w
19 w
2 w
5 r
16 w
23 w
43 w
36 w
2 w
6 w
25 r
4 r
16 w
8 w
10 w
7 w
22 w
2 r
5 r
50 r
3 r
15 r
18 w
5 w
25 w
23 r
10 r
11 r
18 r
8 r
2 w
14 r
26 w
25 r
1 r
15 w
48 r
4 w
4 w
1 r
9 w
43 w
6 r
5 w
2 w
9 r
23 r
22 w
5 w
71 r
20 w
20 r
51 r
14 w
15 w
12 w
15 w
11 r
23 r
18 w
16 w
17 r
2 w
26 w
24 w
18 w
67 w
26 r
7 r
26 w
10 w
4 r
113 r
0 r
9 r
57 w
1 r
15 w
3 w
60 w
21 r
18 r
23 w
123 w
22 r
11 r
1 w
7 w
25 w
8 w
90 w
1 w
8 w
25 r
89 r
24 r
7 r
1 w
19 r
21 w
19 r
24 w
2 r
1 w
6 r
89 r
8 w
7 w
20 r
12 r
21 r
6 r
14 w
25 r
12 r
100 w
18 r
18 w
22 w
24 w
1 w
17 r
1 r
0 r
2 r
5 w
62 w
0 w
43 w
75 w
12 r
17 w
14 w
6 r
5 w
18 r
102 w
18 r
20 r
6 r
7 w
12 w
8 r
81 w
1 r
9 w
114 w
19 w
8 w
9 r
6 r
19 r
3 r
5 w
17 r
22 w
112 r
63 r
9 r
2 r
32 r
11 w
91 r
6 r
23 r
3 w
1 r
19 w
6 r
10 w
22 r
15 r
18 r
4 w
10 r
15 w
8 w
4 r
18 r
13 w
54 w
110 w
115 r
14 r
22 w
10 w
21 r
5 r
11 r
66 r
14 w
17 r
18 w
18 r
0 w
15 r
42 r
4 r
5 w
12 w
4 w
22 r
14 w
103 w
7 w
20 r
91 r
120 w
6 r
1 r
4 r
1 w
61 r
23 r
117 w
16 w
22 w
12 w
23 w
49 w
0 w
7 w
21 r
30 w
23 r
3 r
91 w
19 w
15 w
21 r
7 w
21 r
5 w
4 r
20 w
7 w
4 r
31 r
25 r
25 w
9 r
9 w
9 r
38 r
97 w
11 r
26 r
3 w
2 r
26 w
23 r
62 r
3 r
2 r
61 w
113 r
9 w
26 w
0 r
7 w
25 w
121 r
22 w
16 w
22 r
16 r
11 w
3 r
9 r
14 w
4 r
13 r
5 w
26 r
0 w
10 r
59 r
4 w
20 w
20 w
13 w
22 r
22 w
10 w
3 r
121 w
29 w
54 r
11 w
2 w
12 r
30 r
8 w
54 r
125 r
26 r
0 w
57 w
8 w
9 r
84 w
14 r
26 w
5 r
7 w
21 r
14 w
34 w
7 r
6 r
23 w
23 w
20 r
5 w
15 r
6 w
15 r
6 w
2 r
12 r
3 w
1 r
3 w
6 w
18 r
123 w
13 r
25 w
2 r
17 w
19 r
107 r
96 r
1 r
97 r
9 w
2 w
20 w
117 w
9 r
17 w
55 r
127 r
19 r
17 r
18 r
60 w
123 w
23 w
5 w
17 r
20 r
9 w
12 w
59 w
9 w
16 w
12 r
18 r
26 w
3 r
10 w
80 w
42 w
0 r
22 r
7 w
6 w
116 r
9 r
0 w
15 r
1 w
5 r
18 r
78 w
6 w
68 w
14 w
20 w
16 r
1 r
10 w
25 r
20 w
18 r
1 r
62 r
12 r
127 w
2 w
15 w
3 w
21 r
59 w
6 r
21 w
6 w
24 r
25 r
22 w
34 w
21 r
28 w
2 w
76 r
25 r
37 r
7 w
13 r
1 w
22 w
110 w
8 r
30 r
20 w
91 w
15 r
4 w
15 r
22 r
1 r
49 r
13 r
9 w
42 r
104 w
20 w
3 r
23 w
17 r
2 w
24 r
9 r
2 w
33 r
1 r
69 r
20 w
0 w
15 w
22 w
19 r
5 w
0 r
19 w
81 w
23 r
62 w
1 w
50 r
4 w
3 w
102 r
24 w
7 r
16 r
1 r
71 r
10 r
5 w
21 w
11 w
17 r
15 r
68 r
110 w
35 r
126 w
8 w
98 w
5 r
4 w
14 w
6 r
13 r
34 w
54 r
26 r
29 r
4 r
19 w
14 w
17 r
46 r
14 w
17 w
1 r
23 r
66 r
0 w
15 w
13 r
6 r
1 r
16 r
52 w
22 r
7 r
13 r
3 w
47 w
7 r
51 w
0 r
15 w
16 w
26 r
1 r
15 w
24 r
24 w
13 r
22 w
15 r
37 w
18 w
4 w
17 w
25 r
9 r
10 r
13 w
26 w
6 w
10 r
1 r
26 r
5 r
15 w
5 r
16 w
10 r
2 w
16 r
2 w
26 r
68 w
53 w
22 w
118 w
13 w
42 w
0 w
4 r
4 w
23 r
24 r
5 w
26 r
17 w
14 w
14 w
16 r
13 r
15 r
9 r
19 r
0 r
17 r
1 r
11 r
26 w
15 r
120 r
13 w
18 r
3 w
44 w
17 w
2 w
12 w
10 r
26 r
7 w
19 r
25 r
10 r
