23 r
0 w
11 r
19 r
5 w
85 w
3 w
121 r
21 r
5 r
12 w
1 r
24 w
6 r
15 w
22 w
7 w
52 r
23 w
80 r
7 r
21 w
17 r
26 w
22 w
7 r
61 w
7 w
14 r
18 r
0 r
14 r
22 w
5 r
13 r
24 w
22 w
18 w
20 r
9 r
15 w
81 w
15 w
14 r
20 r
47 w
111 r
18 w
14 w
18 w
16 w
7 r
9 r
3 r
6 w
3 w
1 w
4 w
14 w
26 r
6 r
33 w
11 w
24 w
22 r
8 w
13 r
8 w
24 r
26 w
9 r
5 w
6 w
27 r
2 r
26 w
16 w
9 r
14 w
7 r
14 r
20 r
19 w
0 w
9 r
11 r
24 w
4 w
22 r
15 w
18 r
17 r
6 r
17 r
23 w
11 w
52 r
3 w
40 r
14 r
6 w
17 r
8 r
61 w
125 r
25 r
5 w
24 r
11 w
16 r
16 r
26 w
22 r
11 r
9 r
25 w
1 w
18 w
2 w
10 w
24 r
18 r
17 w
13 w
2 r
12 r
11 r
14 r
10 r
23 w
9 r
6 r
9 w
9 r
70 r
11 w
21 r
26 w
5 r
16 w
23 r
4 r
79 r
21 r
3 w
12 w
11 w
5 w
63 w
24 w
14 w
14 w
14 w
21 r
24 r
10 w
13 w
10 r
75 r
87 w
59 w
14 r
12 w
4 r
12 r
19 w
4 r
60 r
20 w
17 w
9 r
97 w
11 w
26 r
9 w
25 r
14 r
7 r
107 r
12 r
7 r
23 r
53 r
16 r
89 w
2 w
0 r
83 w
4 w
3 r
9 w
18 w
13 r
18 w
2 r
8 w
11 r
64 w
7 r
51 r
26 r
25 r
7 r
10 w
25 r
106 r
66 r
11 r
10 r
74 r
19 r
48 r
22 r
24 w
11 w
8 w
17 w
22 w
16 w
19 w
8 w
3 w
28 r
12 r
18 r
9 r
40 r
26 r
20 r
11 w
15 r
21 r
19 r
9 w
13 r
10 r
70 w
15 r
2 r
22 r
12 r
1 r
6 w
3 r
20 r
16 w
49 r
12 w
81 r
14 w
7 w
3 r
0 r
32 r
37 r
94 r
23 w
18 r
41 w
89 w
19 r
3 r
10 r
16 w
10 w
9 w
0 w
16 r
23 w
26 w
6 r
9 w
4 r
10 w
2 r
7 w
100 r
1 w
19 r
6 r
10 r
18 r
19 w
19 r
10 w
24 r
13 r
6 r
0 r
2 r
110 r
13 r
113 r
0 r
4 w
10 r
106 r
0 r
4 w
55 w
16 r
13 w
18 r
10 w
21 r
14 w
20 w
14 r
3 w
5 r
3 r
3 r
10 r
18 w
15 w
4 w
6 r
0 r
10 w
15 w
3 r
50 r
8 w
11 w
81 r
3 w
5 r
9 r
4 w
1 r
7 r
10 r
26 w
28 w
17 w
13 w
124 w
21 r
2 r
3 r
1 w
1 w
22 w
5 r
125 r
11 w
21 w
54 w
22 r
6 w
4 w
0 r
7 w
15 r
59 r
80 r
26 w
22 w
4 r
0 r
5 r
89 w
22 r
22 w
12 w
7 w
8 w
17 r
16 r
16 r
2 w
9 r
4 r
25 w
114 r
25 w
2 r
40 r
19 w
17 r
0 w
20 w
1 r
12 r
8 r
17 w
3 w
25 w
18 w
22 r
99 r
0 r
21 w
55 w
8 w
38 w
4 r
37 r
5 w
10 w
21 r
124 w
24 r
2 w
21 w
14 w
19 r
48 w
14 w
8 w
5 w
8 r
7 r
17 r
25 w
13 w
21 r
8 w
53 w
26 w
6 r
23 w
24 r
1 w
0 w
126 w
23 w
21 w
2 w
17 r
24 w
13 w
16 w
25 w
17 r
21 r
79 r
9 w
28 w
18 r
13 w
19 r
2 r
0 r
17 w
23 w
15 w
6 w
9 w
25 r
18 w
19 r
75 r
22 r
19 w
1 r
8 w
21 r
15 r
15 r
26 r
106 r
23 w
14 r
109 w
104 w
22 r
25 r
65 r
21 w
17 r
8 w
23 w
2 w
23 w
18 r
39 r
12 r
6 w
18 w
19 r
15 r
121 r
101 w
9 r
24 w
21 r
18 r
19 r
102 w
16 r
97 r
24 r
119 r
18 w
5 r
2 w
8 w
12 w
1 w
6 w
25 r
16 w
68 r
95 r
1 w
12 w
10 r
4 w
20 r
24 r
26 r
125 r
5 r
4 r
20 r
72 r
113 r
8 w
7 r
11 w
99 w
20 r
1 r
59 w
13 r
11 r
12 r
26 w
16 r
45 r
7 w
14 r
8 w
2 r
2 r
107 w
2 w
119 r
26 w
7 w
22 r
18 w
19 w
1 w
5 w
78 r
1 w
17 w
10 w
23 r
26 w
5 w
1 r
5 w
3 w
6 r
5 w
26 w
7 w
26 r
65 w
14 r
20 w
26 w
22 w
25 w
28 r
10 w
18 r
13 w
29 w
47 w
14 w
31 w
2 w
21 r
2 w
107 w
11 w
4 w
2 r
3 w
9 w
12 r
20 w
63 r
5 w
21 r
120 w
16 r
3 r
6 w
1 r
23 w
13 w
119 r
21 w
26 r
14 w
21 w
5 r
26 w
17 w
6 r
17 w
26 w
24 w
20 w
15 r
8 r
26 r
13 r
26 w
3 w
106 w
9 w
14 r
6 r
17 r
80 r
6 r
8 r
105 r
12 r
15 r
0 r
15 r
112 r
22 w
6 w
1 r
19 w
2 r
7 r
9 r
114 r
5 r
19 r
82 w
7 r
1 w
11 w
12 r
53 r
94 w
92 w
105 w
4 r
14 r
83 r
14 r
4 w
26 w
10 r
101 r
2 w
24 r
8 r
16 w
5 w
120 r
18 w
4 r
22 r
20 w
42 r
10 w
72 w
52 w
25 w
7 r
17 w
8 r
126 w
2 r
88 r
78 w
16 w
13 r
17 r
26 r
18 r
5 w
24 w
16 r
19 w
13 w
4 r
18 w
24 w
17 w
14 w
20 r
3 w
13 r
53 r
95 w
1 w
7 w
21 w
22 r
4 w
24 w
80 r
9 w
40 r
4 r
20 r
35 w
9 r
2 w
0 r
4 w
9 r
0 r
21 w
21 r
25 w
13 w
13 r
17 r
47 r
10 r
23 r
13 r
24 w
14 w
101 w
7 r
4 r
25 w
3 w
1 w
6 r
13 w
12 w
12 w
13 r
13 w
11 r
8 w
26 r
16 w
4 r
0 r
2 w
8 r
17 w
6 w
20 r
17 r
2 w
99 w
1 w
102 r
14 r
15 w
21 r
15 w
11 w
25 w
26 r
24 r
20 w
18 w
11 r
91 r
4 r
98 w
11 r
21 r
72 w
3 w
18 r
5 r
5 r
18 w
26 w
15 w
26 r
126 w
6 r
12 w
10 r
13 w
13 r
0 r
71 r
44 w
12 w
18 w
59 w
35 w
75 r
5 w
71 w
11 w
32 r
4 w
12 w
18 r
6 r
1 r
4 w
44 w
6 w
20 r
49 w
12 r
42 r
18 w
22 w
13 r
24 w
21 w
24 r
26 r
57 w
114 r
69 w
71 w
0 w
10 w
68 r
18 r
117 w
1 w
26 r
14 w
21 w
8 w
16 r
6 r
10 r
26 r
15 r
26 r
1 r
16 r
9 r
16 w
9 w
18 w
11 r
10 w
26 r
26 w
50 r
16 w
37 r
19 r
13 w
14 r
7 r
35 r
12 r
22 r
7 r
14 r
22 w
16 r
118 w
18 w
19 r
21 w
66 w
1 r
8 w
49 r
30 r
3 r
1 w
14 r
20 w
90 w
57 r
22 w
14 w
15 w
7 w
5 r
10 r
15 w
18 r
0 w
19 r
100 r
18 r
122 r
125 w
2 r
22 w
0 r
21 w
5 w
22 r
15 w
5 w
19 w
9 w
19 r
13 w
11 w
25 w
6 r
23 r
4 r
12 w
47 r
15 w
112 w
32 w
26 w
7 w
17 w
82 r
21 r
12 r
24 w
4 w
10 r
12 r
5 w
71 w
1 w
24 r
7 w
24 r
15 r
60 r
9 w
0 r
6 r
1 r
84 w
7 w
31 w
9 w
3 w
44 r
12 w
13 r
22 r
7 w
1 w
18 w
127 w
15 r
26 w
59 r
26 r
15 r
14 r
14 r
11 r
16 r
19 w
50 r
17 w
90 w
0 w
47 r
53 w
33 r
10 w
9 r
14 r
24 w
74 r
7 r
11 w
15 r
23 r
3 w
25 w
26 w
14 w
17 r
